ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SAAB_B,Saab AB Class B,OMXSTO,692.70,stock,common,10.00,1.00,false,0.00,SEK,1.85,1834474.00,1.04,38893099785.95,USD,52.81,1.35,36.29,0.32,Electronic technology,sweden,Electronic Technology,Buy,Buy,1.85,9.43,32.09,38.54,10.76,27.38,38.86,984.04,917.22,3651.00,2.90,3.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.78,94.80,77.06,171.51,92.40,91.01,0.00,0.00,0.00,0.00,0.00,0.28,1834474.00,2.67,0.00,0.00,0.00,18.01,52.81,1.43,4.17,7.43,25.89,52.75,29.40,39111813885.95,4.32,42.40,32.04,646.72,597.87,564.96,568.66,581.52,66.13,79.72,34.62,65.51,1.63,0.35,0.26,10611154069.88,2452260630.60,2066199125.18
[object Object],ADYEN,Adyen NV,EURONEXT,1061.60,stock,common,10.00,2.00,false,0.00,EUR,0.23,230788.00,1.39,38774729866.44,USD,29.84,40.63,12.18,0.00,Commercial services,netherlands,Commercial Services,StrongBuy,Strong buy,0.23,13.30,29.24,19.44,14.04,-23.07,-14.84,-54.78,165.40,165.40,4.88,3.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,75.19,184.70,97.39,202.44,84.09,82.15,0.00,0.00,0.00,0.00,0.00,1.49,230788.00,-60.73,1061.60,0.00,51507.00,-41.18,29.84,2.44,11.64,5.67,51.77,66.81,2.71,24948243795.24,7.58,18.24,16.19,954.93,881.62,867.06,894.11,1061.92,1605.85,2190.32,1128.59,1556.28,45.31,18.97,24.57,3353280327.63,1480516930.66,1795759175.56
[object Object],ADM,Archer-Daniels-Midland Company,NYSE,80.45,stock,common,100.00,1.00,false,0.00,USD,0.37,2065876.00,0.44,38773647925.00,USD,22.02,3.65,60.79,2.56,Process industries,america,Process Industries,Neutral,Neutral,0.37,4.58,-2.14,-0.70,16.37,40.06,34.08,29.30,84.69,15380.68,2.60,2.86,Buy,Buy,Buy,Buy,Neutral,Neutral,50.32,1.18,-0.96,-26.97,45.62,40.74,doji,80.45,0.37,0.29,887.00,0.36,2065876.00,-23.10,80.57,0.15,504526.00,53.95,22.02,0.36,0.47,1.64,13.96,23.27,7.11,42924647925.00,0.52,20.95,13.26,79.09,81.34,80.03,77.45,70.40,82.78,95.00,77.00,80.00,5.23,1.49,1.50,87100491693.00,22748515194.00,22481956189.00
[object Object],TSCO,Tesco PLC,LSE,461.50,stock,common,10.00,1.00,false,0.00,GBX,0.17,18774441.00,1.27,38766268824.14,USD,17.06,0.36,15.11,3.14,Retail trade,uk,Retail Trade,Buy,Buy,0.17,-2.82,-2.45,2.56,-3.25,4.20,11.12,90.23,188.80,1218.58,2.01,2.21,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.17,-28.00,-13.21,-115.82,21.92,22.73,0.00,0.00,0.00,0.00,0.00,0.07,18774441.00,27.56,461.50,0.00,3721398.00,10.55,17.06,1.13,0.41,2.56,7.27,10.76,7.23,53479494824.14,0.54,12.80,7.94,470.14,475.63,469.01,468.51,461.09,6.98,7.43,6.21,7.02,0.41,0.18,0.22,101097587449.24,48957373984.80,49919610373.60
[object Object],IRM,"Iron Mountain, Inc.",NYSE,129.43,stock,common,100.00,1.00,false,0.00,USD,2.22,874871.00,0.43,38531673789.00,USD,92.38,1.40,920.47,2.61,Finance,america,Finance,Buy,Buy,2.22,5.48,5.24,2.01,20.96,55.94,38.77,180.70,248.30,3103.35,2.37,3.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.75,7.11,0.86,144.84,61.37,39.99,0.00,126.09,-0.42,-0.42,800.00,-0.19,874871.00,-25.93,129.00,-0.33,240506.00,27.50,92.38,0.10,5.02,0.00,23.44,0.00,189.51,58663151789.00,7.76,37.56,22.13,124.42,123.15,124.74,121.34,108.03,135.45,153.00,44.00,144.00,2.41,0.54,0.60,8014124800.00,1968636965.00,1990773778.00
[object Object],CCL,Carnival Corporation Ltd.,NYSE,28.12,stock,common,100.00,1.00,false,0.00,USD,-1.06,15049748.00,0.92,38514535808.00,USD,12.66,2.22,20.35,1.07,Consumer services,america,Consumer Services,Buy,Buy,-1.06,-3.93,5.60,13.07,-12.83,-8.37,-7.04,25.37,-38.74,614.16,2.62,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.96,0.31,0.57,43.96,43.63,47.20,0.00,28.45,0.11,0.28,17902.00,-0.07,15049748.00,10.01,28.14,0.08,2737842.00,0.18,12.66,0.63,1.44,2.98,5.77,12.31,17.40,62457535808.00,2.29,13.99,8.53,28.55,27.35,27.90,27.21,27.93,34.68,43.00,19.91,35.00,2.24,0.34,1.35,27621846195.00,6687617204.00,8400502602.00
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,443.00,stock,common,10.00,2.00,false,0.00,EUR,-0.18,70201.00,1.26,38433033261.36,USD,37.50,13.49,8.35,1.49,Industrial services,germany,Industrial Services,Neutral,Neutral,-0.18,-3.44,-5.46,-15.78,21.50,31.92,105.09,527.83,265.51,2626.15,2.07,3.29,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.69,-0.20,-11.83,-80.75,57.55,59.13,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.36,70201.00,95.05,443.00,0.00,35463.00,127.01,37.50,4.50,0.83,25.72,14.38,17.87,3.72,39652001675.76,0.87,21.24,15.18,447.56,452.85,470.72,469.11,406.72,576.83,698.21,373.92,568.96,16.81,0.00,0.00,51019385410.22,12069861110.00,0.00
[object Object],TKO,"TKO Group Holdings, Inc. Class A",NYSE,201.28,stock,common,100.00,1.00,false,0.00,USD,0.80,955811.00,0.73,38096207852.00,USD,69.63,2.89,33.09,1.55,Consumer services,america,Consumer Services,Buy,Buy,0.80,8.23,9.05,4.67,0.40,-4.12,5.89,301.04,875.67,559.93,2.48,2.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.24,19.47,5.05,220.42,96.20,93.93,0.00,0.00,0.00,0.00,0.00,-1.10,955811.00,-22.95,201.28,0.00,112300.00,6.86,69.63,2.09,2.86,4.41,8.51,9.13,9.84,46466993852.00,8.76,39.97,27.50,190.56,186.87,193.40,192.60,196.90,232.63,275.00,188.00,235.00,4.64,1.41,1.33,5814615506.00,1541754547.00,1387213774.00
[object Object],JBL,Jabil Inc.,NYSE,363.10,stock,common,100.00,1.00,false,0.00,USD,-1.96,1049843.00,0.97,38048191743.00,USD,45.32,8.01,55.77,0.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.96,4.54,10.03,5.76,43.98,56.99,67.10,500.86,1637.32,41397.14,3.01,4.27,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.20,48.05,28.06,117.68,90.80,92.11,0.00,370.01,-0.09,0.17,380.00,-0.18,1049843.00,11.88,362.62,-0.13,231888.00,28.40,45.32,0.83,1.17,28.77,20.82,29.61,28.43,40584191743.00,1.21,24.04,17.02,347.58,326.73,344.17,335.32,285.25,442.30,482.00,365.00,450.00,12.76,3.10,4.06,35031159009.00,8605258826.00,9692836787.00
[object Object],KER,Kering SA,EURONEXT,268.55,stock,common,100.00,5.00,false,0.00,EUR,-0.76,261490.00,0.95,37951004140.39,USD,0.00,-1.99,-129.28,1.12,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,-0.76,-6.59,6.84,11.20,-4.04,-10.74,24.16,-66.22,54.61,950.14,2.84,3.18,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.47,-15.65,16.52,-8.56,55.92,66.40,0.00,0.00,0.00,0.00,0.00,0.13,261490.00,22.30,268.55,0.00,146126.00,17.91,0.00,0.00,2.32,2.27,9.71,11.66,3.89,49832913740.39,3.05,27.56,12.12,280.72,263.19,262.28,255.47,270.46,337.38,415.01,201.74,328.55,7.58,3.54,3.33,17320964147.61,8196564620.00,8604729760.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,76.04,stock,common,100.00,1.00,false,0.00,USD,0.14,1434207.00,0.47,37899860598.00,USD,18.91,4.02,1.56,3.42,Utilities,america,Utilities,Buy,Buy,0.14,1.66,-5.49,-1.50,-10.05,-5.88,-13.17,17.24,73.21,601.90,1.22,2.00,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.09,-0.64,-3.23,-50.34,26.64,21.24,0.00,0.00,0.00,0.00,0.00,-0.37,1434207.00,-26.97,76.04,0.00,388907.00,-11.02,18.91,12.14,2.87,2.19,10.56,137.48,194.58,62382860598.00,4.73,17.62,12.41,75.67,78.18,79.04,79.44,80.55,87.03,97.00,73.00,86.50,4.37,0.79,1.19,12577184002.00,2660751275.00,3195674818.00
[object Object],VOD,Vodafone Group Public Limited Company,LSE,121.55,stock,common,100.00,5.00,false,0.00,GBX,1.17,101183713.00,0.91,37882491994.49,USD,0.00,-0.02,87.67,3.29,Communications,uk,Communications,Neutral,Neutral,1.17,1.72,5.83,5.70,6.44,23.50,41.01,1.49,-48.14,149.94,1.88,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.04,3.70,6.06,93.33,65.55,54.91,0.00,0.00,0.00,0.00,0.00,-0.08,101183713.00,78.05,121.55,0.00,19311505.00,40.42,0.00,0.00,0.79,0.63,2.40,3.78,2.04,85741332263.66,1.85,19.34,4.59,118.45,114.87,111.78,112.98,107.47,1.54,2.02,1.13,1.54,0.11,0.03,0.06,50082104209.42,0.00,24016531404.80
[object Object],SIKA,Sika AG,SIX,190.85,stock,common,100.00,5.00,false,0.00,CHF,-0.16,242263.00,0.51,37596008682.89,USD,29.44,8.02,-14.91,1.94,Process industries,switzerland,Process Industries,Buy,Buy,-0.16,0.45,21.17,35.35,21.60,16.98,0.24,-42.45,144.62,2115.22,1.72,2.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.56,9.00,19.95,61.11,83.17,87.31,0.00,0.00,0.00,0.00,0.00,0.24,242263.00,-28.44,190.85,0.00,114040.00,-11.03,29.44,0.00,2.76,4.50,19.41,25.02,49.06,44273346212.89,3.22,23.50,17.38,192.08,173.55,168.72,155.64,154.63,250.21,287.55,185.12,259.16,9.42,4.26,4.86,14359907471.22,6835503267.50,7226231150.70
[object Object],III,3i Group plc,LSE,2785.00,stock,common,1.00,1.00,false,0.00,GBX,0.18,1253589.00,0.69,37583398987.50,USD,5.17,7.12,3.50,3.03,Miscellaneous,uk,Miscellaneous,Buy,Buy,0.18,-3.06,5.81,28.34,-16.19,-14.88,-32.11,109.24,337.21,882.28,2.44,3.17,Buy,Buy,Buy,Buy,Neutral,Neutral,54.19,-79.00,74.03,-0.62,27.01,35.63,0.00,0.00,0.00,0.00,0.00,0.68,1253589.00,-20.60,2785.00,0.00,473667.00,-26.94,5.17,1.48,22.27,0.92,113.83,114.29,44.28,38427622587.50,23.07,6.01,0.00,2833.60,2736.03,2581.96,2538.15,2929.24,45.48,56.45,25.51,47.39,7.20,0.00,0.00,7622462454.28,0.00,0.00
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,138.02,stock,common,100.00,1.00,false,0.00,USD,0.15,895281.00,0.61,37385755878.00,USD,8.92,15.47,40.27,1.68,Finance,america,Finance,Buy,Buy,0.15,-4.07,2.27,2.41,-2.13,0.61,5.22,103.45,242.65,454.85,1.76,2.17,Neutral,Neutral,Sell,Sell,Buy,Buy,45.37,-3.89,-0.29,-142.04,18.32,29.34,0.00,0.00,0.00,0.00,0.00,-0.17,895281.00,-23.74,138.02,0.00,275679.00,10.85,8.92,0.22,1.31,1.94,6.49,6.59,0.00,42093755878.00,1.45,0.00,0.00,140.98,140.46,136.62,135.82,135.51,150.05,164.00,135.00,150.00,12.74,3.16,3.06,28878513526.00,7168459755.00,7266106268.00
[object Object],ALC,Alcon AG,SIX,60.68,stock,common,100.00,2.00,false,0.00,CHF,2.02,1293876.00,0.85,37226070045.54,USD,58.53,1.28,-44.92,0.46,Health technology,switzerland,Health Technology,Buy,Buy,2.02,7.70,11.46,21.31,1.00,-2.69,-13.24,-7.16,10.33,10.33,2.80,2.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.53,5.30,3.51,169.17,66.60,71.75,0.00,0.00,0.00,0.00,0.00,0.40,1293876.00,-0.21,60.68,0.00,399781.00,-23.25,58.53,0.00,3.37,1.68,16.35,21.71,25.25,41032876289.56,3.85,35.21,16.95,58.31,56.42,55.34,55.98,59.24,90.32,104.35,58.93,92.17,3.56,0.75,0.87,11320833818.18,2721244618.09,2728553045.36
[object Object],PKO,PKO Bank Polski SA,GPW,111.08,stock,common,100.00,2.00,false,0.00,PLN,1.52,2013080.00,0.81,37075727611.21,USD,12.81,2.30,7.99,4.93,Finance,poland,Finance,Buy,Buy,1.52,1.26,0.98,12.52,20.79,30.44,32.02,182.86,303.63,391.36,2.00,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.05,-0.84,1.60,71.30,50.93,46.35,0.00,0.00,0.00,0.00,0.00,0.51,2013080.00,-42.13,0.00,0.00,0.00,34.00,12.81,1.58,4.11,2.48,16.33,19.87,0.00,45360023111.21,4.14,0.00,0.00,109.81,109.08,106.85,101.79,93.20,29.85,32.58,25.37,30.20,2.48,0.56,0.62,8705436374.11,2020624480.25,2149199921.70
[object Object],GIVN,Givaudan SA,SIX,3271.00,stock,common,1.00,1.00,false,0.00,CHF,0.31,7402.00,0.55,37057529781.25,USD,31.85,127.05,-12.95,2.20,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,0.31,-3.25,-2.65,21.87,6.37,4.11,-2.82,-28.53,58.17,537.13,1.52,2.13,Neutral,Neutral,Sell,Sell,Neutral,Neutral,45.61,41.00,-53.39,-43.81,32.97,45.81,doji,0.00,0.00,0.00,0.00,0.31,7402.00,-31.03,3271.00,0.00,4501.00,-5.80,31.85,0.00,4.09,6.86,22.02,27.45,96.24,42740553081.25,4.66,25.48,20.01,3326.10,3346.47,3319.50,3054.96,3100.02,4276.20,5492.25,3522.36,4271.75,148.46,75.46,71.11,9601985629.82,4680379656.16,4661753995.73
[object Object],HSY,Hershey Company,NYSE,184.22,stock,common,100.00,1.00,false,0.00,USD,-1.02,933229.00,0.66,37014571531.00,USD,26.91,6.84,-9.04,3.06,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.02,1.10,8.24,-3.24,-18.86,1.23,2.75,2.54,65.35,17585.30,1.62,2.38,Buy,Buy,Buy,Buy,Neutral,Neutral,57.63,9.17,5.64,92.88,77.07,74.31,0.00,185.00,-0.60,-0.60,100.00,-0.64,933229.00,-13.28,184.22,0.00,190252.00,-1.47,26.91,0.00,3.94,8.11,17.85,22.00,59.92,42146670531.00,3.46,19.57,15.71,182.10,177.27,177.89,186.49,191.75,203.83,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
[object Object],EME,"EMCOR Group, Inc.",NYSE,836.29,stock,common,100.00,1.00,false,0.00,USD,0.61,288951.00,0.73,36888668496.00,USD,25.95,32.23,33.74,0.17,Industrial services,america,Industrial Services,Buy,Buy,0.61,1.92,7.07,-8.11,6.58,35.66,38.37,603.41,1373.12,41714.50,2.26,3.63,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.39,38.86,45.79,92.13,92.15,90.13,long_upper_shadow_bearish,837.61,0.77,0.52,80.00,0.16,288951.00,3.03,837.00,0.08,48404.00,10.13,25.95,0.76,1.99,9.07,28.89,31.81,40.31,36513322496.00,1.96,20.45,18.34,821.19,779.98,798.10,818.52,751.23,1044.14,1200.00,885.00,1065.00,32.51,7.23,8.33,20178923733.00,4710303750.00,5187288269.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.20,stock,common,100.00,1.00,false,0.00,USD,0.00,10361710.00,0.47,36878853809.00,USD,22.26,0.86,17.19,4.32,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.00,0.60,2.84,11.37,3.00,11.18,-10.95,-24.79,-24.79,-24.79,1.43,2.29,Buy,Buy,Buy,Buy,Neutral,Neutral,51.41,-0.04,-0.17,1.78,34.15,29.79,0.00,19.14,-0.31,-0.31,400.00,-0.05,10361710.00,-39.20,19.20,0.00,1388155.00,-10.91,22.26,1.30,2.40,3.49,15.88,19.29,33.26,44381853809.00,2.88,14.97,12.58,19.21,19.23,18.89,18.13,17.72,19.30,22.00,18.00,19.00,1.17,0.32,0.29,15604528938.00,3965752900.00,3862434100.00
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,110.39,stock,common,100.00,1.00,false,0.00,USD,-0.28,1739123.00,0.42,36713400081.00,USD,18.81,5.87,-19.12,4.60,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.28,1.76,3.35,13.08,1.56,9.09,-17.58,-19.13,-14.37,55731.78,1.47,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.05,1.08,-0.90,51.00,43.68,36.44,0.00,110.79,0.08,0.27,1607.00,0.17,1739123.00,-6.76,110.39,0.00,303447.00,-11.56,18.81,0.00,2.23,20.98,11.04,20.22,38.49,42420400081.00,2.56,17.97,13.75,109.65,109.93,107.62,102.58,103.11,117.57,162.00,90.00,115.00,7.45,2.01,1.67,16671961345.00,4224661700.00,4173744636.00
[object Object],MTB,M&T Bank Corporation,NYSE,254.09,stock,common,100.00,1.00,false,0.00,USD,0.33,580480.00,0.66,36694726915.00,USD,13.42,18.94,22.69,2.36,Finance,america,Finance,Neutral,Neutral,0.33,2.19,4.24,23.25,10.74,26.44,32.08,82.82,117.80,20126.07,1.18,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.49,7.80,5.97,131.04,82.50,79.48,0.00,252.56,-0.27,0.01,300.00,-0.04,580480.00,-14.29,254.09,0.00,143539.00,17.36,13.42,0.59,3.77,1.44,9.74,10.30,0.00,55371726915.00,4.18,0.00,0.00,251.93,247.97,240.89,227.00,216.51,256.14,300.00,224.00,255.00,19.31,4.66,4.93,10060367289.00,2462613832.00,2531435835.00
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,255.77,stock,common,100.00,1.00,false,0.00,USD,-1.83,891073.00,0.88,36659027338.00,USD,23.20,11.02,60.82,0.81,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.83,-2.14,9.39,11.18,35.33,49.02,99.23,259.43,901.06,5746.17,2.58,3.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.51,4.51,19.27,30.71,54.29,65.65,0.00,0.00,0.00,0.00,0.00,0.62,891073.00,46.57,255.77,0.00,154935.00,97.87,23.20,0.39,1.83,3.90,23.53,38.70,65.14,40217000338.00,1.96,19.56,15.04,262.51,246.37,250.18,233.95,204.20,276.62,310.00,255.00,272.00,16.78,3.63,5.39,23617101396.00,5559427494.00,6332986897.00
[object Object],VMC,Vulcan Materials Company,NYSE,282.00,stock,common,100.00,1.00,false,0.00,USD,1.61,658071.00,0.63,36541203369.00,USD,33.29,8.47,18.43,0.72,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,1.61,0.64,-2.78,3.87,-12.48,-1.08,-3.77,49.39,136.16,35058.81,2.03,3.00,Sell,Sell,StrongSell,Strong sell,Buy,Buy,48.18,13.43,-4.61,-22.39,39.14,45.49,long_lower_shadow_bullish,286.15,3.11,0.54,2677.00,1.61,658071.00,8.53,282.05,0.02,173039.00,3.41,33.29,1.78,4.46,4.31,20.36,35.77,127.28,41218503369.00,5.08,24.49,17.12,283.48,285.07,288.57,285.25,289.75,331.62,365.00,283.00,340.00,9.14,2.46,3.04,8164329547.00,2140540211.00,2280202136.00
[object Object],HBAN,Huntington Bancshares Incorporated,NASDAQ,17.91,stock,common,100.00,1.00,false,0.00,USD,0.79,16058212.00,0.69,36185630855.00,USD,13.81,1.30,-3.41,3.46,Finance,america,Finance,Buy,Buy,0.79,3.47,-0.39,15.55,4.07,3.05,7.89,20.12,88.92,1583.23,1.39,2.00,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.84,0.87,0.06,69.09,87.94,85.69,0.00,0.00,0.00,0.00,0.00,0.06,16058212.00,9.55,17.64,-1.49,2814298.00,42.83,13.81,0.00,3.80,1.22,13.81,16.10,0.00,57626630855.00,4.04,0.00,0.00,17.63,17.69,17.52,16.82,16.87,20.11,22.50,18.00,20.00,1.38,0.36,0.37,11249402718.00,2839704318.00,2875195948.00
[object Object],WEC,WEC Energy Group Inc,NYSE,110.52,stock,common,100.00,1.00,false,0.00,USD,0.22,1796911.00,0.64,36012870752.00,USD,21.40,5.16,-1.02,3.34,Utilities,america,Utilities,Buy,Buy,0.22,2.81,-3.66,-0.52,-2.04,4.59,1.40,14.65,76.75,3898.67,1.64,2.03,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.30,1.10,-4.66,-17.52,41.48,28.80,0.00,109.40,-0.80,-0.80,200.00,-1.02,1796911.00,-57.93,110.52,0.00,486309.00,5.84,21.40,0.00,3.58,2.55,10.10,0.00,727.00,59380670752.00,5.86,24.50,15.08,108.51,112.12,113.10,113.58,112.09,122.97,140.00,110.00,124.00,5.60,0.80,0.92,10125149594.00,2106892581.00,2195070395.00
[object Object],MSTR,Strategy Inc Class A,NASDAQ,93.04,stock,common,100.00,1.00,false,0.00,USD,-4.18,20676789.00,1.31,35748341826.00,USD,0.00,-97.21,-955.74,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-4.18,-8.19,-6.76,-48.91,-26.74,-39.81,-75.52,25.73,462.41,1045.11,4.22,5.26,Sell,Sell,StrongSell,Strong sell,Buy,Buy,43.27,-0.24,0.54,-112.93,35.48,39.80,0.00,94.83,-2.34,-1.75,401694.00,-2.19,20676789.00,12.76,93.10,0.06,1743502.00,-69.89,0.00,0.00,68.69,1.12,0.00,0.00,13.39,54510184826.00,109.38,0.00,0.00,96.61,96.23,101.45,128.62,148.07,234.88,450.00,125.00,201.00,-20.92,-2.19,12.34,496865001.00,122993311.00,127415033.00
[object Object],TLX,Talanx AG,XETR,118.50,stock,common,10.00,1.00,false,0.00,EUR,3.49,258583.00,1.78,35262918442.90,USD,11.74,11.53,15.31,3.04,Finance,germany,Finance,Buy,Buy,3.49,2.24,7.63,14.05,13.72,4.04,-3.27,211.02,328.65,522.05,1.61,1.68,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.32,3.20,2.28,229.60,40.28,39.41,rising_window_bullish,116.40,1.66,1.66,125.00,5.68,258583.00,85.20,118.80,0.25,95249.00,0.40,11.74,0.74,0.53,2.12,0.00,0.00,0.00,54321008042.90,0.85,0.00,0.00,115.75,113.88,110.64,109.82,109.11,148.42,182.14,126.81,148.13,12.83,3.09,3.30,59397117704.28,13504330726.22,14045545738.40
[object Object],HNR1,Hannover Rueck SE,XETR,253.40,stock,common,10.00,2.00,false,0.00,EUR,1.69,111162.00,0.88,35223310067.85,USD,11.18,25.89,10.15,4.93,Finance,germany,Finance,Buy,Buy,1.69,1.44,0.32,7.19,1.36,-4.45,-1.86,64.17,170.47,1055.33,1.57,1.88,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,56.16,2.80,1.03,52.37,40.21,39.93,0.00,249.80,0.24,0.24,17.00,0.88,111162.00,-0.27,254.00,0.24,47278.00,-3.81,11.18,1.08,1.05,2.30,4.73,0.00,0.00,41184438867.85,1.26,0.00,0.00,250.86,251.39,244.95,249.69,251.02,335.01,416.04,285.45,335.14,27.11,6.37,6.49,31601219246.25,7223529500.00,7496658400.00
[object Object],NTRS,Northern Trust Corporation,NASDAQ,191.41,stock,common,100.00,1.00,false,0.00,USD,0.49,599329.00,0.52,35019543160.00,USD,16.43,11.65,36.92,1.67,Finance,america,Finance,Neutral,Neutral,0.49,3.98,1.96,17.18,33.15,39.95,52.34,65.67,181.32,18714.46,1.95,2.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.33,9.22,6.75,147.47,82.15,87.16,0.00,0.00,0.00,0.00,0.00,0.00,599329.00,-25.67,191.41,0.00,157156.00,31.44,16.43,0.44,3.88,2.80,66.86,79.47,0.00,-4692456840.00,0.00,0.00,0.00,186.75,184.07,179.75,169.16,154.12,186.58,208.00,173.00,185.50,11.47,2.71,2.82,9454574494.00,2693476442.00,2251758821.00
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,180.81,stock,common,100.00,1.00,false,0.00,USD,-0.10,1007810.00,1.15,34780923001.00,USD,15.76,11.47,12.60,1.17,Finance,america,Finance,Buy,Buy,-0.10,1.55,7.27,16.47,14.95,12.84,9.84,97.09,382.25,30285.58,1.94,2.19,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,67.46,4.83,9.07,84.11,86.36,86.88,doji,0.00,0.00,0.00,0.00,-0.07,1007810.00,35.59,180.10,-0.39,596216.00,0.41,15.76,1.25,2.10,2.74,16.49,18.15,2.53,26630923001.00,1.57,8.49,7.97,179.48,172.98,165.34,157.84,159.08,185.08,205.00,161.00,181.50,12.17,2.93,3.36,15749897780.00,3870947973.00,4233787145.00
[object Object],KR,Kroger Co.,NYSE,56.69,stock,common,100.00,1.00,false,0.00,USD,-0.94,3700211.00,0.60,34730976799.00,USD,33.16,1.71,-53.53,2.47,Retail trade,america,Retail Trade,Buy,Buy,-0.94,-0.02,-2.51,-15.70,-18.77,-9.09,-19.25,32.27,73.74,7342.38,1.79,2.48,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.58,-1.05,-1.20,-42.40,27.20,25.35,0.00,56.92,-0.54,-0.49,72838.00,-0.51,3700211.00,-29.14,56.69,0.01,548203.00,-20.86,33.16,0.00,0.24,5.37,4.99,12.11,8.51,54830976799.00,0.37,11.61,6.39,56.94,57.90,58.83,63.29,64.61,70.95,86.00,58.00,72.50,5.20,1.20,1.05,151238653764.00,34958392669.00,34654721174.00
