ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,234.25,stock,common,100.00,1.00,false,0.00,USD,-1.08,2271508.00,1.68,21999574667.00,USD,33.21,7.05,28.18,0.76,Transportation,america,Transportation,Buy,Buy,-1.08,-13.72,-14.29,-12.35,17.01,20.48,72.32,40.69,186.44,15094.52,3.18,3.02,Sell,Sell,StrongSell,Strong sell,Sell,Sell,30.08,-32.03,-14.71,-226.10,3.60,31.60,0.00,236.63,-0.07,0.27,1116.00,0.00,2271508.00,26.82,231.01,-1.38,817176.00,72.50,33.21,1.19,1.77,6.02,13.94,20.22,5343.74,23140749667.00,1.82,24.01,13.76,261.05,266.23,272.15,270.10,241.52,303.77,370.00,200.00,303.50,7.62,1.74,2.01,13731760061.00,3262962370.00,3562633676.00
[object Object],PHM,"PulteGroup, Inc.",NYSE,117.26,stock,common,100.00,1.00,false,0.00,USD,-1.33,5172970.00,3.62,21980685847.00,USD,11.98,9.79,-26.81,0.85,Consumer durables,america,Consumer Durables,Buy,Buy,-1.33,-0.80,-9.18,-5.13,-0.16,-1.00,-12.69,146.60,494.32,72525.25,2.53,2.20,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.44,-7.05,-7.68,-89.71,22.06,23.62,0.00,116.32,-2.12,-1.97,473.00,-1.06,5172970.00,303.38,117.26,0.00,2903380.00,-11.43,11.98,0.00,1.38,1.69,13.49,14.49,16.23,23031524847.00,1.40,9.02,8.63,119.02,125.35,126.36,124.07,125.10,140.14,166.00,100.00,145.00,10.15,2.36,2.66,16395200989.00,3942035239.00,4174902547.00
[object Object],NRG,"NRG Energy, Inc.",NYSE,103.66,stock,common,100.00,1.00,false,0.00,USD,-2.42,3696327.00,1.32,21790419099.00,USD,27.42,3.78,59.99,1.80,Utilities,america,Utilities,Buy,Buy,-2.42,-8.74,-10.79,-22.17,-35.82,-35.85,-37.96,150.08,819.79,991.16,3.76,3.50,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.69,-8.18,-8.69,-162.08,7.06,8.10,0.00,105.50,-0.69,0.46,2185.00,-0.48,3696327.00,11.91,103.21,-0.43,1406743.00,-17.99,27.42,0.47,0.68,5.18,14.13,63.15,103.66,45695419099.00,1.38,25.25,13.06,111.09,114.37,121.74,129.80,144.19,194.20,270.00,159.00,190.00,8.89,1.69,3.16,35065847353.00,7311835033.00,9332507759.00
[object Object],BRO,"Brown & Brown, Inc.",NYSE,65.02,stock,common,100.00,1.00,false,0.00,USD,-0.15,5680186.00,3.02,21756363935.00,USD,20.56,3.16,-8.81,1.02,Finance,america,Finance,Neutral,Neutral,-0.15,-3.04,-6.65,10.11,-2.69,-18.49,-29.09,16.36,250.23,36473.29,2.54,2.25,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.51,-7.54,-3.83,-113.68,4.89,11.43,0.00,0.00,0.00,0.00,0.00,-0.71,5680186.00,159.51,65.02,0.00,2749637.00,-23.41,20.56,0.00,3.20,1.71,14.29,15.02,23.66,28929363935.00,4.26,14.44,11.54,67.02,70.23,69.94,64.85,68.84,76.50,90.00,60.00,77.00,4.49,1.08,1.09,6992594740.00,1714149067.00,1764822750.00
[object Object],ENTG,"Entegris, Inc.",NASDAQ,142.25,stock,common,100.00,1.00,false,0.00,USD,5.63,3166146.00,1.67,21735800434.00,USD,71.24,2.00,2.65,0.28,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,5.63,2.00,-6.73,-13.36,23.41,65.10,48.92,10.25,761.60,1208.05,3.61,3.54,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.33,11.55,-9.13,53.14,52.81,32.74,0.00,136.92,1.67,1.21,5653.00,1.67,3166146.00,65.54,142.25,-0.00,1446312.00,59.31,71.24,25.48,6.22,5.23,27.99,37.99,61.79,24942200434.00,7.50,43.89,26.95,136.59,142.39,138.55,142.79,128.97,175.16,215.00,120.00,173.78,3.92,0.82,1.02,3561960629.00,835789431.00,921955400.00
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,20.23,stock,common,100.00,1.00,false,0.00,EUR,-0.54,5960073.00,2.40,21699270522.91,USD,14.95,1.55,13.90,3.46,Finance,ireland,Finance,Buy,Buy,-0.54,0.50,5.97,10.31,27.35,24.11,50.97,315.40,184.93,184.93,2.28,1.92,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.16,0.25,0.83,77.81,85.85,81.60,0.00,0.00,0.00,0.00,0.00,0.05,5960073.00,138.86,20.23,0.00,4486918.00,47.35,14.95,1.08,2.85,1.61,3.39,3.49,0.00,12923038032.91,1.36,0.00,0.00,20.13,19.45,18.93,18.15,17.23,24.08,27.54,18.36,23.99,1.92,0.80,1.06,5161992295.20,2398219026.67,2540066855.46
[object Object],NXT,Next plc,LSE,14210.00,stock,common,1.00,5.00,false,0.00,GBX,-4.76,782406.00,2.29,21659911376.17,USD,18.06,10.61,19.33,1.72,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-4.76,-4.82,-5.08,-1.49,15.58,3.72,25.75,77.45,175.12,5538.89,2.71,2.55,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.14,-1125.00,-514.06,-163.15,34.31,37.97,0.00,0.00,0.00,0.00,0.00,-0.70,782406.00,139.28,14210.00,0.00,536622.00,29.55,18.06,0.98,2.42,10.78,13.57,16.33,185.19,24315956606.17,2.50,13.42,10.76,14838.00,15180.33,15096.80,14371.00,13822.58,216.64,249.70,185.61,213.65,11.19,4.85,6.03,9996160838.69,4395886863.12,5027814437.10
[object Object],AMUN,Amundi SA,EURONEXT,91.65,stock,common,100.00,5.00,false,0.00,EUR,-0.65,676389.00,4.62,21640992522.03,USD,13.81,7.58,-18.98,4.64,Finance,france,Finance,Buy,Buy,-0.65,-3.37,-4.13,8.85,24.69,29.63,43.65,21.23,109.68,109.68,2.32,1.77,Sell,Sell,Sell,Sell,Neutral,Neutral,42.42,-5.90,-2.93,-133.03,28.07,22.04,0.00,0.00,0.00,0.00,0.00,0.16,676389.00,366.31,91.65,0.00,613600.00,52.42,13.81,0.00,2.61,1.48,7.24,7.56,6.73,21127449217.81,2.60,11.29,10.58,93.42,94.53,93.21,88.90,81.75,109.52,126.24,94.11,110.64,8.94,0.00,0.00,4248443861.50,0.00,0.00
[object Object],SRG,Snam S.p.A.,MIL,5.60,stock,common,1000.00,2.00,false,0.00,EUR,-0.46,17314791.00,3.55,21526128351.11,USD,16.40,0.39,-18.07,5.40,Utilities,italy,Utilities,Neutral,Neutral,-0.46,1.93,-3.02,-12.07,-12.43,-0.67,10.86,12.17,37.45,180.62,1.53,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.16,-0.06,-0.18,-32.02,43.66,32.81,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.43,17314791.00,236.92,0.00,0.00,0.00,12.72,16.40,0.00,4.77,2.27,5.53,16.72,6.39,44375090381.11,9.81,21.29,12.88,5.52,5.68,5.84,6.08,6.12,7.35,8.38,6.20,7.46,0.50,0.00,0.00,4751057179.38,2283739313.71,0.00
[object Object],TRN,Terna S.p.A.,MIL,9.33,stock,common,1000.00,2.00,false,0.00,EUR,-1.00,11693520.00,2.68,21496955062.88,USD,16.78,0.63,0.93,4.25,Utilities,italy,Utilities,Neutral,Neutral,-1.00,1.11,-4.89,-10.33,-5.13,3.16,11.10,39.86,104.43,413.83,2.30,1.62,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.41,-0.11,-0.44,-41.51,48.65,39.14,0.00,0.00,0.00,0.00,0.00,-0.53,11693520.00,182.64,9.33,0.00,44099.00,15.87,16.78,18.30,4.54,3.15,6.40,0.00,8.25,38899763874.88,8.18,19.29,12.29,9.26,9.59,9.82,9.95,9.76,11.44,12.85,10.16,11.48,0.64,0.00,0.00,5182812985.49,2338938880.00,0.00
[object Object],EIX,Edison International,NYSE,55.31,stock,common,100.00,1.00,false,0.00,USD,-0.34,9138323.00,1.71,21284060924.00,USD,5.70,9.71,42.64,6.26,Utilities,america,Utilities,Neutral,Neutral,-0.34,-3.47,-25.58,-21.96,-23.39,-8.38,-0.54,-3.08,-24.45,521.02,2.72,4.43,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,34.35,-0.99,-9.54,-57.34,20.32,14.26,0.00,55.00,-0.90,0.45,3450.00,-0.85,9138323.00,52.18,55.51,0.36,4604620.00,5.39,5.70,0.13,1.11,1.22,3.35,0.00,88.45,66229060924.00,3.41,11.41,7.25,56.26,64.55,69.17,70.35,68.38,65.69,86.00,50.00,63.00,6.13,1.18,2.01,19099024887.00,4819875678.00,5460313399.00
[object Object],LGEN,Legal & General Group Plc,LSE,293.50,stock,common,10.00,1.00,false,0.00,GBX,-2.69,45836298.00,2.86,21187560360.57,USD,26.00,0.15,190.23,7.47,Finance,uk,Finance,Sell,Sell,-2.69,1.91,-2.17,3.45,20.88,12.15,22.60,6.42,41.11,493.21,1.99,1.81,Neutral,Neutral,Buy,Buy,Neutral,Neutral,49.51,-2.20,-0.61,80.26,78.13,76.61,0.00,0.00,0.00,0.00,0.00,-0.70,45836298.00,95.35,293.50,0.00,36383677.00,19.27,26.00,0.14,0.24,7.45,7.84,8.58,0.00,57350154960.57,0.58,0.00,0.00,292.78,295.13,296.43,284.39,271.49,3.61,5.14,2.55,3.54,0.33,0.16,0.15,20035064426.22,0.00,0.00
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,82.96,stock,common,100.00,1.00,false,0.00,USD,-2.30,3727053.00,2.37,21167240728.00,USD,76.97,1.08,0.00,1.93,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.30,-2.33,0.73,8.73,21.25,22.85,30.34,-38.25,-39.19,1144.41,1.71,1.90,Sell,Sell,Sell,Sell,Sell,Sell,44.67,-3.50,-0.63,-120.95,24.86,26.70,0.00,84.26,-0.77,-0.77,100.00,-1.01,3727053.00,158.12,82.96,0.00,1312912.00,28.32,76.97,0.00,2.19,1.52,18.36,39.63,37.47,26874240728.00,2.69,25.69,13.92,84.39,84.87,82.26,79.14,75.39,95.69,105.00,76.00,96.00,3.44,1.07,0.81,7918114191.00,2620958580.00,1902951181.00
[object Object],MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,275.86,stock,common,100.00,1.00,false,0.00,USD,4.83,2795570.00,2.03,21067682501.00,USD,88.72,3.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,4.83,0.27,-7.21,-27.84,24.05,57.83,106.90,346.88,551.54,1344.29,5.01,4.12,Buy,Buy,Buy,Buy,Buy,Buy,52.00,15.91,-21.23,73.29,53.55,32.51,0.00,271.00,2.99,1.47,4389.00,3.59,2795570.00,110.87,276.40,0.20,1229588.00,105.03,88.72,0.00,17.73,13.67,79.76,105.99,32.62,20818703501.00,17.89,98.74,75.66,264.76,276.50,275.13,315.37,268.07,395.33,475.00,300.00,380.00,5.51,1.35,2.00,1324154557.00,336081403.00,420154023.00
[object Object],FSLR,"First Solar, Inc.",NASDAQ,195.96,stock,common,100.00,1.00,false,0.00,USD,-2.59,2763461.00,1.22,21059780299.00,USD,12.08,16.22,38.72,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.59,-6.61,-11.73,-25.21,0.63,-26.29,-7.13,94.91,459.89,699.84,5.47,4.24,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.12,-11.46,-15.60,-145.98,21.10,21.85,0.00,202.19,0.51,0.48,2149.00,0.47,2763461.00,3.84,196.33,0.19,900014.00,2.19,12.08,0.32,4.03,2.04,9.79,14.07,12.22,19526826299.00,3.63,10.38,7.95,203.46,212.56,214.10,230.92,228.10,279.81,402.00,150.00,280.00,17.44,2.90,4.62,5023990979.00,1062705887.00,1281684750.00
[object Object],MTX,MTU Aero Engines AG,XETR,339.90,stock,common,10.00,1.00,false,0.00,EUR,-1.68,292426.00,2.70,21014279643.62,USD,19.85,19.55,10.74,1.06,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.68,0.35,-9.41,0.12,6.89,-4.63,-4.79,81.86,278.13,1452.76,2.77,2.54,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.05,-7.70,-20.40,-53.65,43.73,32.19,0.00,344.20,-0.43,-0.43,20.00,-0.03,292426.00,121.15,339.90,0.00,147931.00,-7.98,19.85,1.88,2.06,4.03,18.37,32.86,14.41,22526908703.62,2.14,16.22,12.36,341.85,355.48,354.83,337.57,345.00,477.07,615.50,371.62,487.75,22.02,0.00,0.00,11395702202.23,0.00,0.00
[object Object],DLTR,"Dollar Tree, Inc.",NASDAQ,111.96,stock,common,100.00,1.00,false,0.00,USD,-2.13,6588824.00,2.21,21007087634.00,USD,13.67,8.19,0.00,0.00,Retail trade,america,Retail Trade,Neutral,Neutral,-2.13,-6.67,-15.57,3.34,6.06,-8.75,15.60,26.49,37.76,9479.44,3.49,3.87,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.10,-19.08,-12.13,-117.06,6.32,6.76,0.00,114.22,-0.16,-0.15,890.00,-0.36,6588824.00,109.33,111.96,0.00,3659638.00,8.81,13.67,0.00,1.09,6.13,6.86,10.80,20.20,27619787634.00,1.38,13.05,9.84,118.14,126.30,126.28,116.24,117.67,137.33,170.00,98.00,141.00,7.88,1.15,0.93,20684538130.00,4860972016.00,5040724548.00
[object Object],OMC,Omnicom Group Inc,NYSE,76.57,stock,common,100.00,1.00,false,0.00,USD,-2.58,16729632.00,6.48,21006671435.00,USD,65.64,1.17,-83.26,4.05,Commercial services,america,Commercial Services,Buy,Buy,-2.58,-4.13,-11.17,1.44,1.11,-5.18,-0.17,6.93,-9.21,6834.61,1.97,2.41,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,35.18,-8.16,-4.69,-124.05,12.89,18.66,falling_window_bearish,77.98,-0.79,-0.79,500.00,-1.45,16729632.00,773.36,76.57,0.00,7675045.00,58.48,65.64,0.00,0.99,2.40,8.33,9.01,6.45,30010871435.00,1.34,9.38,8.13,79.59,84.28,83.07,79.16,78.32,99.54,139.00,77.00,100.00,10.43,2.67,2.58,25888175982.00,6442346803.00,6244289255.00
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,65.90,stock,common,100.00,5.00,false,0.00,EUR,-2.01,623463.00,4.37,20994295206.23,USD,15.54,4.84,26.48,2.91,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,-2.01,-1.93,-3.09,3.13,4.77,5.27,12.84,-13.00,-6.72,173.22,1.79,1.51,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.30,-2.35,-1.51,-221.56,26.46,39.86,"falling_window_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,-0.45,623463.00,316.91,65.90,0.00,517518.00,11.55,15.54,0.60,0.63,1.86,3.13,4.58,6.38,55411770836.23,1.65,13.68,8.15,67.28,68.19,69.64,66.64,65.29,113.28,136.63,92.26,110.94,6.47,0.00,0.00,36439275167.27,0.00,0.00
[object Object],DOW,"Dow, Inc.",NYSE,28.73,stock,common,100.00,1.00,false,0.00,USD,-2.58,13630751.00,1.52,20752847930.00,USD,0.00,-1.82,-30.14,4.87,Process industries,america,Process Industries,Buy,Buy,-2.58,-2.35,-8.50,-11.87,-24.03,22.00,15.80,-48.93,-45.54,-45.54,3.33,3.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.31,-1.63,-1.02,-130.11,27.03,31.34,0.00,29.54,0.17,-0.71,4821.00,-0.41,13630751.00,75.84,28.70,-0.10,4989146.00,27.16,0.00,-0.54,0.52,1.31,5.39,13.03,4.58,37140847930.00,0.90,24.73,8.68,29.41,30.41,30.25,32.28,31.78,35.00,41.00,29.00,35.00,2.35,1.28,0.64,43651444332.00,12032435552.00,11260812278.00
[object Object],PKG,Packaging Corporation of America,NYSE,232.77,stock,common,100.00,1.00,false,0.00,USD,-1.19,1119655.00,1.82,20739411001.00,USD,30.26,7.69,-23.22,2.26,Process industries,america,Process Industries,Buy,Buy,-1.19,-1.13,-7.65,0.95,13.40,13.02,9.71,67.18,188.05,1839.75,1.76,2.32,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.33,-1.80,-11.38,-46.50,43.23,34.96,0.00,234.50,-0.45,0.50,500.00,-1.30,1119655.00,90.83,234.50,0.74,385417.00,4.82,30.26,0.00,2.20,4.45,12.76,27.90,34.89,24549911001.00,2.57,20.39,12.40,232.76,242.68,241.88,233.11,224.70,268.67,312.00,242.00,270.00,10.50,2.31,2.93,10076679757.00,2492654184.00,2611590837.00
[object Object],GMAB,Genmab A/S,OMXCOP,2260.00,stock,common,1.00,1.00,false,0.00,DKK,0.71,241101.00,2.58,20679655536.58,USD,27.88,12.36,-40.84,0.00,Health technology,denmark,Health Technology,StrongBuy,Strong buy,0.71,8.55,6.96,36.47,36.56,13.28,26.79,-16.30,104.90,869.96,2.32,2.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.63,95.00,84.21,193.50,86.88,71.76,0.00,0.00,0.00,0.00,0.00,0.04,241101.00,77.05,0.00,0.00,0.00,26.18,27.88,0.00,5.23,3.46,24.03,24.62,14.19,24453304142.58,6.06,18.78,17.54,2159.60,2130.60,2032.15,1867.53,1891.05,391.65,455.36,313.29,399.75,12.21,3.56,3.77,4589483820.51,1116420085.00,1213041985.00
[object Object],CCH,Coca-Cola HBC AG,LSE,4248.00,stock,common,1.00,2.00,false,0.00,GBX,-7.85,2719612.00,3.56,20673721798.30,USD,17.89,3.15,12.70,2.45,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,-7.85,-5.09,-6.43,-7.37,-1.80,10.34,18.20,75.39,147.41,142.74,2.64,1.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,33.54,-286.00,-62.59,-271.14,49.41,64.59,"falling_window_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,-2.39,2719612.00,136.63,4248.00,0.00,1715088.00,23.62,17.89,1.53,1.58,4.38,11.23,24.03,3.73,22349958260.52,1.59,13.87,10.48,4520.80,4575.27,4722.46,4608.02,4399.09,69.37,76.78,51.47,72.21,3.38,1.64,1.66,14483326664.23,7038674297.93,7212502657.75
[object Object],FICO,Fair Isaac Corporation,NYSE,949.68,stock,common,100.00,1.00,false,0.00,USD,-1.72,823508.00,1.70,20510842104.00,USD,27.44,34.61,35.37,0.00,Commercial services,america,Commercial Services,Buy,Buy,-1.72,-1.61,-13.32,-16.22,-14.45,-43.84,-39.34,121.24,627.28,69199.93,3.10,3.76,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.45,-169.25,-79.26,-76.14,29.31,33.07,0.00,965.06,-0.13,0.28,280.00,-0.12,823508.00,236.39,952.00,0.24,494408.00,-34.01,27.44,0.79,9.17,0.00,21.53,22.96,86.78,25860408104.00,10.80,20.73,20.47,968.96,1063.44,1119.43,1143.66,1268.87,1438.05,1750.00,696.00,1530.00,42.94,11.76,11.03,2541781306.00,679172263.00,666100768.00
[object Object],CMS,CMS Energy Corporation,NYSE,65.34,stock,common,100.00,1.00,false,0.00,USD,-1.30,5834352.00,2.01,20489127737.00,USD,19.63,3.33,-1.79,3.45,Utilities,america,Utilities,Buy,Buy,-1.30,-4.07,-8.72,-11.08,-15.62,-6.54,-6.40,6.05,53.52,50.64,1.48,1.44,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.48,-3.25,-2.81,-187.63,9.26,8.60,0.00,0.00,0.00,0.00,0.00,-0.51,5834352.00,79.39,65.34,0.00,2408535.00,0.05,19.63,0.00,2.33,2.15,9.45,0.00,58.86,40294127737.00,4.57,24.13,13.34,67.05,68.62,70.57,72.35,73.20,79.64,87.00,74.00,79.00,3.87,0.36,1.12,9004943267.00,1874571112.00,2166122668.00
[object Object],GEBN,Geberit AG,SIX,539.00,stock,common,10.00,2.00,false,0.00,CHF,-1.10,201570.00,3.64,20327215678.90,USD,28.58,23.33,6.58,2.39,Industrial services,switzerland,Industrial Services,Neutral,Neutral,-1.10,-1.50,-3.75,2.16,1.58,-13.37,-7.86,-29.12,27.48,864.22,1.36,1.54,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.45,-24.40,-15.68,-115.70,12.76,12.82,0.00,0.00,0.00,0.00,0.00,-0.29,201570.00,284.48,539.00,0.00,136139.00,-1.84,28.58,4.39,5.59,16.50,21.46,27.47,113.98,21944775358.90,5.53,19.19,16.33,549.30,558.35,547.31,532.48,562.86,707.47,869.35,567.76,702.08,24.50,0.00,0.00,4131235604.85,998339700.00,0.00
[object Object],STZ,"Constellation Brands, Inc. Class A",NYSE,118.97,stock,common,100.00,1.00,false,0.00,USD,-2.84,6760370.00,2.90,20317202893.00,USD,11.35,10.48,0.00,3.45,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.84,-4.45,-9.18,-14.46,-21.64,-14.04,-10.62,-43.75,-27.74,6198.35,2.15,2.33,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,31.39,-10.12,-7.34,-117.86,12.93,18.93,0.00,122.40,-0.04,-0.04,460.00,-0.74,6760370.00,307.80,119.06,0.08,3327148.00,-36.09,11.35,0.00,2.33,2.47,7.61,11.18,212.33,31048602893.00,3.43,11.32,9.84,123.00,129.88,130.66,136.95,144.68,168.45,209.00,115.00,171.50,11.79,3.19,3.60,9098612268.00,2388444554.00,2543560969.00
[object Object],CAP,Capgemini SE,EURONEXT,104.35,stock,common,100.00,5.00,false,0.00,EUR,-2.57,944980.00,1.72,20302576197.63,USD,13.25,8.99,-11.28,3.26,Technology services,france,Technology Services,Buy,Buy,-2.57,2.86,-2.75,17.12,2.35,-26.41,-16.15,-46.49,22.97,352.06,3.60,3.13,Sell,Sell,Sell,Sell,Neutral,Neutral,47.71,-2.05,-0.28,-45.68,48.20,59.51,0.00,0.00,0.00,0.00,0.00,-0.37,944980.00,93.26,104.35,0.00,717818.00,-10.49,13.25,0.00,0.80,1.52,7.49,8.46,6.97,29016834507.63,1.08,9.46,7.37,105.17,107.18,103.38,100.45,109.89,166.16,236.39,123.99,161.07,14.44,6.79,8.40,28528525729.56,13723020369.44,14052653730.86
[object Object],EXE,Expand Energy Corporation,NASDAQ,87.49,stock,common,100.00,1.00,false,0.00,USD,-0.95,8549440.00,3.08,20254265583.00,USD,7.55,11.59,2897.49,2.63,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,-0.95,-9.29,-8.95,0.31,-19.13,-20.45,-12.73,42.58,103.47,103.47,3.15,2.57,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.37,-11.56,-4.15,-208.63,2.28,7.67,0.00,88.31,-0.02,0.76,9909.00,-0.02,8549440.00,180.40,87.38,-0.13,3968999.00,-1.04,7.55,0.00,1.67,1.06,3.69,8.42,15.27,22616265583.00,1.80,8.34,4.01,93.66,95.63,93.51,93.30,99.98,125.71,160.00,93.00,124.00,8.60,1.13,1.46,13269832360.00,3047952332.00,2890864527.00
[object Object],EBP,Erste Bank Polska S.A.,GPW,749.00,stock,common,10.00,2.00,false,0.00,PLN,-1.11,173498.00,2.58,20127670556.73,USD,12.91,15.40,5.77,6.67,Finance,poland,Finance,Neutral,Neutral,-1.11,-0.48,4.00,16.38,34.62,37.43,52.86,159.17,139.30,971.53,2.84,2.34,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.48,3.40,18.57,71.04,75.33,78.09,tweezer_top_bearish,0.00,0.00,0.00,0.00,0.79,173498.00,167.41,0.00,0.00,0.00,44.07,12.91,2.26,4.62,2.38,15.61,18.07,0.00,23942139290.59,4.38,0.00,0.00,752.12,734.17,717.00,670.89,621.78,190.43,201.83,178.23,191.82,14.45,2.93,3.98,4344410847.12,1048072746.02,1089071321.16
[object Object],LUV,Southwest Airlines Co.,NYSE,40.98,stock,common,100.00,1.00,false,0.00,USD,1.59,14082051.00,2.52,20047751440.00,USD,24.86,1.65,147.88,1.76,Transportation,america,Transportation,Buy,Buy,1.59,3.30,-3.80,-14.50,0.66,-1.28,27.27,-16.08,11.63,427978.97,3.34,2.59,Neutral,Neutral,Neutral,Neutral,Buy,Buy,51.29,2.25,-2.15,114.13,73.26,58.25,0.00,40.62,0.69,1.46,40921.00,0.42,14082051.00,76.61,41.05,0.17,7988449.00,8.83,24.86,0.17,0.66,2.83,7.99,0.00,5.33,23145751440.00,0.77,17.79,8.08,39.42,40.95,43.43,43.59,43.34,50.72,65.00,35.00,50.00,3.23,0.51,0.59,33018542129.00,8584022516.00,8214898354.00
[object Object],LYB,LyondellBasell Industries NV,NYSE,61.93,stock,common,100.00,1.00,false,0.00,USD,-3.61,7745816.00,2.18,20005739311.00,USD,0.00,-1.12,-247.11,5.55,Process industries,america,Process Industries,Buy,Buy,-3.61,-2.84,-5.75,0.83,-17.23,42.11,14.24,-30.82,-20.47,178.34,3.24,3.07,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,43.91,-2.83,-0.03,-133.23,31.40,43.39,0.00,63.71,-0.84,-0.53,1563.00,-1.11,7745816.00,77.91,61.80,-0.21,3897996.00,17.21,0.00,0.00,0.67,1.87,6.73,12.68,7.58,31708739311.00,1.02,13.00,8.21,63.99,64.18,62.44,64.03,61.31,68.67,88.00,56.00,67.00,9.31,3.44,2.73,33039073397.00,9206369089.00,8833192008.00
[object Object],STE,STERIS plc,NYSE,205.04,stock,common,100.00,1.00,false,0.00,USD,-1.44,1544123.00,2.39,19991421246.00,USD,25.06,8.18,24.05,1.23,Health technology,america,Health Technology,Buy,Buy,-1.44,-4.19,-12.32,2.86,-5.35,-19.09,-17.66,-3.77,185.65,11212.55,2.05,2.05,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,25.31,-21.79,-17.39,-115.01,3.15,4.73,0.00,0.00,0.00,0.00,0.00,-0.87,1544123.00,101.70,205.04,0.00,663016.00,-6.07,25.06,1.06,3.37,2.77,15.58,21.68,41.62,21568121246.00,3.57,18.22,12.88,212.82,227.29,224.91,218.20,230.61,265.86,280.00,232.00,270.00,11.21,2.49,2.68,6375401112.00,1494865741.00,1561236825.00
