ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],RL,Ralph Lauren Corporation Class A,NYSE,372.59,stock,common,100.00,1.00,false,0.00,USD,0.02,534036.00,0.98,22182171812.00,USD,23.49,15.86,26.61,1.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.02,-3.68,-2.81,-1.22,-0.84,4.95,31.19,217.23,242.05,1059.81,2.15,3.32,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.53,-22.94,-5.98,-98.32,15.18,16.71,0.00,376.44,1.05,1.05,60.00,1.60,534036.00,-7.05,372.50,-0.02,97436.00,29.75,23.49,0.88,2.73,8.16,17.34,21.89,11.75,23242271812.00,2.78,16.69,14.27,385.79,382.18,390.04,376.38,364.93,459.00,520.00,425.00,457.50,18.92,4.32,4.22,8686870795.00,1866119503.00,2116993302.00
[object Object],MTX,MTU Aero Engines AG,XETR,352.40,stock,common,10.00,1.00,false,0.00,EUR,-1.92,143316.00,1.51,22169043998.52,USD,20.58,19.55,10.74,1.02,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.92,-7.14,4.57,20.73,-11.68,-1.12,-7.34,77.40,287.68,1509.87,2.35,2.60,Sell,Sell,Sell,Sell,Neutral,Neutral,41.01,-18.40,8.66,-124.64,13.93,37.62,0.00,358.00,-0.36,-0.36,6.00,-0.36,143316.00,53.63,352.90,0.14,84898.00,-3.39,20.58,1.95,2.14,4.18,19.05,34.07,14.94,23708191218.52,2.25,17.07,13.01,372.11,359.94,357.50,331.17,345.89,477.33,618.93,373.69,484.63,22.00,0.00,0.00,11395084038.82,0.00,0.00
[object Object],HEIO,Heineken Holding N.V.,EURONEXT,68.00,stock,common,100.00,5.00,false,0.00,EUR,0.82,127269.00,0.76,22043091851.58,USD,16.03,4.84,26.48,2.79,Consumer non-durables,netherlands,Consumer Non-Durables,Buy,Buy,0.82,-2.86,-4.63,7.68,-4.96,8.63,10.30,-13.49,-5.74,181.92,1.51,1.78,Neutral,Neutral,Sell,Sell,Buy,Buy,40.05,-4.65,-2.68,-105.39,8.61,7.19,0.00,0.00,0.00,0.00,0.00,0.15,127269.00,-2.56,68.00,0.00,63670.00,8.09,16.03,0.60,0.63,1.92,3.23,4.72,6.59,57063946161.58,1.70,14.09,8.39,69.19,70.93,69.22,65.54,64.64,121.15,133.73,108.58,121.15,6.47,0.00,0.00,36439275167.27,0.00,0.00
[object Object],CAP,Capgemini SE,EURONEXT,111.15,stock,common,100.00,5.00,false,0.00,EUR,1.46,398417.00,1.06,22004722581.33,USD,14.12,8.99,-11.28,3.06,Technology services,france,Technology Services,Buy,Buy,1.46,3.01,23.53,7.39,6.88,-21.61,-12.13,-41.27,30.81,381.51,3.38,4.02,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.14,1.90,8.32,92.95,82.81,74.00,0.00,0.00,0.00,0.00,0.00,-0.27,398417.00,8.61,111.15,0.00,278551.00,-13.49,14.12,0.00,0.82,1.62,7.98,9.01,7.43,30871752051.33,1.15,10.06,7.84,108.19,101.19,97.16,99.84,112.49,162.86,238.20,124.94,157.64,14.43,6.79,8.54,28523545912.86,13723020369.44,14299013218.40
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,193.50,stock,common,10.00,1.00,false,0.00,EUR,-0.77,77268.00,1.05,21993248889.26,USD,64.34,3.43,29.94,0.36,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.77,6.67,15.87,12.11,8.74,-7.59,7.98,-60.96,208.81,773900.00,3.41,3.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.17,15.60,7.79,166.11,90.70,83.07,tweezer_top_bearish,0.00,0.00,0.00,0.00,-0.26,77268.00,-32.54,193.50,0.00,51201.00,1.95,64.34,2.17,6.31,4.44,30.61,85.31,92.33,24572546662.26,7.16,38.52,24.40,184.23,178.24,176.92,173.67,182.38,272.97,305.93,242.88,268.56,5.89,1.44,1.38,3676424190.62,906420315.69,882406530.81
[object Object],IP,International Paper Company,NYSE,41.49,stock,common,100.00,1.00,false,0.00,USD,2.80,3123592.00,0.93,21971855428.00,USD,0.00,-6.48,-6527.81,4.46,Process industries,america,Process Industries,Buy,Buy,2.80,1.92,13.92,33.02,-11.44,4.98,-11.82,-24.51,-7.42,394.91,2.43,3.66,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.68,-0.09,0.70,-34.26,32.05,20.19,0.00,40.63,0.67,1.26,395.00,1.86,3123592.00,8.42,41.51,0.05,601472.00,-12.39,0.00,-0.00,0.88,1.52,8.30,44.65,30.26,33279855428.00,1.38,159.23,11.51,40.94,40.23,39.10,36.32,38.32,48.90,61.00,42.00,48.00,1.37,-0.03,0.32,24609450643.00,6189199076.00,6307620908.00
[object Object],ENTG,"Entegris, Inc.",NASDAQ,143.66,stock,common,100.00,1.00,false,0.00,USD,-0.67,1106439.00,0.51,21951248998.00,USD,71.95,2.00,2.65,0.28,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.67,-11.57,5.98,8.67,9.26,66.74,81.83,26.67,732.81,1221.01,4.52,6.06,Neutral,Neutral,Buy,Buy,Neutral,Neutral,48.98,-8.42,9.93,12.99,47.72,60.43,0.00,148.74,2.84,2.03,1539.00,0.70,1106439.00,-25.56,143.75,0.06,227325.00,83.13,71.95,27.36,6.68,5.28,28.26,38.36,62.40,25157648998.00,7.56,44.27,27.18,152.70,139.65,147.40,142.70,123.51,175.20,215.00,120.00,174.00,3.92,0.82,1.02,3561960629.00,835789431.00,921955400.00
[object Object],LYB,LyondellBasell Industries NV,NYSE,67.53,stock,common,100.00,1.00,false,0.00,USD,-0.84,2840009.00,0.65,21814751245.00,USD,0.00,-1.12,-247.11,6.10,Process industries,america,Process Industries,Buy,Buy,-0.84,6.95,8.48,-4.25,24.39,54.96,22.69,-32.04,-14.81,203.51,2.92,3.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.69,7.94,5.54,163.12,86.88,88.99,0.00,68.14,0.06,0.46,780.00,-0.26,2840009.00,-35.51,67.60,0.10,671276.00,19.91,0.00,0.00,0.71,2.04,7.34,13.82,8.26,33517751245.00,1.07,13.74,8.68,64.73,61.57,59.88,65.87,59.47,68.67,88.00,56.00,67.00,9.26,3.44,2.80,33202336283.00,9206369089.00,8937274433.00
[object Object],FFIV,"F5, Inc.",NASDAQ,384.63,stock,common,100.00,1.00,false,0.00,USD,1.81,575524.00,1.13,21780513292.00,USD,30.64,12.55,10.69,0.00,Technology services,america,Technology Services,Buy,Buy,1.81,-8.43,-5.08,-0.53,37.86,50.35,22.31,90.84,210.71,7404.98,2.60,3.82,Neutral,Neutral,Sell,Sell,Buy,Buy,41.65,-15.60,-18.12,-135.59,7.46,10.32,0.00,385.00,1.91,1.89,407.00,0.47,575524.00,61.90,381.00,-0.94,160878.00,19.44,30.64,2.81,6.57,5.67,21.09,22.83,13.78,20427111292.00,6.17,24.73,21.12,400.04,404.03,403.76,373.91,319.50,440.11,515.00,300.00,461.00,17.33,4.00,4.26,3383164575.00,834595474.00,884034506.00
[object Object],BG,Bunge Global SA,NYSE,113.11,stock,common,100.00,1.00,false,0.00,USD,-2.97,1897796.00,1.97,21730594387.00,USD,21.93,5.16,-48.49,2.49,Process industries,america,Process Industries,StrongBuy,Strong buy,-2.97,0.10,-8.31,-4.87,-8.53,26.80,37.39,53.27,75.83,606.94,3.32,3.30,Sell,Sell,Sell,Sell,Neutral,Neutral,49.50,4.73,0.83,52.89,77.00,84.34,0.00,117.50,0.80,0.37,647.00,1.10,1897796.00,109.73,113.11,0.00,318096.00,32.91,21.93,0.00,0.25,1.36,20.52,0.00,26.43,39208594387.00,0.43,19.47,13.18,113.54,114.00,113.74,119.43,113.16,144.20,150.00,135.00,143.50,9.52,1.97,2.46,92506973884.00,22814120572.00,23204191928.00
[object Object],CSG,CSG N.V.,EURONEXT,18.48,stock,common,1000.00,2.00,false,0.00,EUR,-2.29,849000.00,0.63,21583095189.89,USD,0.00,0.00,0.00,0.00,Electronic technology,netherlands,Electronic Technology,StrongBuy,Strong buy,-2.29,-2.94,25.64,-2.32,-38.80,-42.24,-42.24,-42.24,-42.24,-42.24,3.76,5.32,Buy,Buy,Buy,Buy,Neutral,Neutral,56.77,0.77,2.72,32.37,55.56,67.24,0.00,0.00,0.00,0.00,0.00,0.51,849000.00,12.21,18.48,0.00,370901.00,0.00,0.00,0.00,0.00,10.78,0.00,0.00,11.33,25368574059.15,0.00,0.00,0.00,18.86,16.94,15.68,17.11,0.00,30.27,36.93,20.77,28.85,1.29,0.00,0.00,8839305888.22,1895819600.00,0.00
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,84.28,stock,common,100.00,1.00,false,0.00,USD,1.07,1092261.00,0.83,21504038602.00,USD,78.20,1.08,0.00,1.90,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.07,0.46,9.50,10.84,3.07,24.80,28.34,-43.87,-38.67,1164.21,2.65,2.85,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.85,-1.61,2.71,56.49,45.87,39.96,0.00,83.51,0.14,0.14,100.00,0.85,1092261.00,-13.56,84.28,0.00,231148.00,25.49,78.20,0.00,2.15,1.54,18.66,40.26,38.07,27211038602.00,2.73,26.01,14.10,83.60,80.38,79.49,76.63,73.53,95.69,105.00,76.00,96.00,3.43,1.07,0.80,7937498203.00,2620958580.00,1901065446.00
[object Object],CMS,CMS Energy Corporation,NYSE,68.27,stock,common,100.00,1.00,false,0.00,USD,-2.23,3725983.00,0.95,21407908788.00,USD,20.52,3.33,-1.79,3.26,Utilities,america,Utilities,Buy,Buy,-2.23,-3.04,-6.81,-7.53,-10.69,-2.35,-6.26,5.53,58.33,57.39,1.86,1.96,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,30.15,-2.76,-2.20,-139.88,26.06,36.39,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.37,3725983.00,-7.26,69.12,1.25,1236803.00,1.31,20.52,0.00,2.46,2.24,9.88,0.00,61.50,41212908788.00,4.68,24.68,13.65,70.15,72.24,73.55,74.25,73.80,80.64,87.00,76.00,81.00,3.87,0.36,1.12,9004843267.00,1874571112.00,2166122668.00
[object Object],GIS,"General Mills, Inc.",NYSE,39.97,stock,common,100.00,1.00,false,0.00,USD,0.91,5186283.00,0.65,21369142431.00,USD,0.00,-0.19,-104.63,6.10,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.91,2.72,5.68,19.35,-11.04,-14.01,-19.38,-33.57,-44.12,4385.62,2.85,2.83,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.27,3.08,1.76,131.01,94.83,85.60,0.00,39.56,-0.13,0.28,3568.00,-0.03,5186283.00,-37.35,39.96,-0.03,971659.00,-19.45,0.00,0.00,1.15,2.90,9.90,13.19,47.26,34867942431.00,1.89,12.35,10.32,38.71,37.42,36.57,35.58,40.22,37.00,45.00,31.00,36.00,3.08,0.80,0.72,17806661783.00,4588572730.00,4333584731.00
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,41.34,stock,common,100.00,1.00,false,0.00,USD,1.87,6540026.00,1.43,21319283333.00,USD,6.35,6.51,2338.26,4.06,Technology services,america,Technology Services,Buy,Buy,1.87,-6.68,-1.59,-4.99,-15.48,-37.83,-40.55,-68.29,-47.81,215.13,3.38,3.92,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.93,-1.43,-1.06,-91.67,28.58,25.72,0.00,40.76,0.44,0.54,1930.00,0.39,6540026.00,60.87,41.40,0.14,933478.00,-42.46,6.35,0.00,1.72,1.33,6.92,7.28,27.79,41809283333.00,3.43,14.91,8.11,41.89,42.54,41.37,42.97,50.79,50.00,60.00,37.00,50.00,6.20,1.47,1.61,13660868316.00,3383997762.00,3436896841.00
[object Object],TPRO,Technoprobe SpA,MIL,27.88,stock,common,100.00,2.00,false,0.00,EUR,0.65,553349.00,0.61,21220019934.24,USD,86.72,0.37,196.86,0.00,Electronic technology,italy,Electronic Technology,StrongBuy,Strong buy,0.65,-8.47,-9.89,-8.35,54.89,123.04,328.92,346.79,346.79,346.79,4.90,5.99,Sell,Sell,Sell,Sell,Neutral,Neutral,41.92,-2.46,-0.55,-55.41,18.45,34.64,spinning_top_black,0.00,0.00,0.00,0.00,0.94,553349.00,9.45,27.88,0.00,339.00,331.98,86.72,0.44,23.14,12.85,77.78,228.32,25.31,20437279491.99,23.34,76.91,59.41,29.51,29.51,31.52,27.48,20.89,46.11,57.70,28.39,46.16,0.62,0.22,0.33,1278824537.87,520863492.13,691369049.28
[object Object],KRX,Kingspan Group PLC,EURONEXT,100.60,stock,common,10.00,1.00,false,0.00,EUR,-0.10,166652.00,0.29,21189795355.78,USD,26.77,4.29,1.91,0.54,Non-energy minerals,ireland,Non-Energy Minerals,Buy,Buy,-0.10,-3.08,32.54,34.49,19.76,35.76,46.22,3.65,346.12,3710.61,2.76,3.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.79,4.50,15.69,67.69,83.28,82.89,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.10,166652.00,-55.07,100.60,0.00,124868.00,46.41,26.77,14.06,1.91,3.80,18.11,28.85,30.66,23958158329.78,2.20,22.19,16.50,100.21,86.15,84.47,81.03,77.58,137.38,175.15,84.07,141.29,5.10,2.02,2.95,12010442785.75,5433037525.56,6289698839.26
[object Object],LGEN,Legal & General Group Plc,LSE,284.00,stock,common,10.00,1.00,false,0.00,GBX,-0.80,56258501.00,2.25,21106021822.65,USD,25.16,0.15,190.23,7.67,Finance,uk,Finance,Sell,Sell,-0.80,-5.33,-4.70,5.89,4.11,8.52,11.07,7.17,36.08,474.01,1.67,1.93,Sell,Sell,Sell,Sell,Sell,Sell,35.47,-32.40,-2.29,-233.32,4.95,14.14,0.00,0.00,0.00,0.00,0.00,0.31,56258501.00,16.06,284.00,0.00,21993037.00,10.41,25.16,0.13,0.23,7.21,7.58,8.30,0.00,58016079622.65,0.59,0.00,0.00,299.08,299.45,294.59,278.28,266.68,3.65,5.19,2.58,3.58,0.35,0.16,0.16,21512089600.00,0.00,0.00
[object Object],BIRG,Bank of Ireland Group PLC,EURONEXT,19.18,stock,common,1000.00,5.00,false,0.00,EUR,1.70,1778602.00,1.01,21002694950.95,USD,14.17,1.55,13.90,3.65,Finance,ireland,Finance,Buy,Buy,1.70,1.43,5.33,11.16,17.71,17.64,46.93,270.17,170.07,170.07,2.06,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.96,0.19,0.67,72.74,66.32,71.51,0.00,0.00,0.00,0.00,0.00,-0.29,1778602.00,25.87,19.18,0.00,789329.00,39.12,14.17,1.00,2.64,1.53,3.21,3.30,0.00,12072604820.95,1.27,0.00,0.00,18.96,18.43,18.18,17.48,16.81,23.53,26.40,18.44,23.78,1.93,0.80,1.07,5159644045.68,2398219026.67,2584597204.02
[object Object],FORTUM,Fortum Oyj,OMXHEX,19.96,stock,common,1000.00,5.00,false,0.00,EUR,0.53,949274.00,1.36,20919655982.53,USD,21.64,1.05,-12.20,3.71,Utilities,finland,Utilities,Sell,Sell,0.53,0.83,-1.94,-4.61,1.68,9.70,31.91,-19.98,41.00,339.76,1.78,2.13,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.24,0.59,0.07,80.93,69.62,71.29,0.00,0.00,0.00,0.00,0.00,-0.30,949274.00,2.90,0.00,0.00,0.00,33.42,21.64,0.00,3.25,2.20,20.76,40.26,8.52,23075396322.53,3.68,20.72,15.59,19.90,19.85,19.84,20.52,19.93,21.05,25.44,16.88,20.70,1.19,0.14,0.13,6712924703.64,1143519409.92,1156158477.61
[object Object],LEN,Lennar Corporation Class A,NYSE,87.02,stock,common,100.00,1.00,false,0.00,USD,1.87,2037994.00,0.92,20916198570.00,USD,13.61,6.39,-47.15,2.30,Consumer durables,america,Consumer Durables,Sell,Sell,1.87,0.03,4.89,-1.98,-25.48,-15.52,-32.65,-17.72,87.14,15441.84,2.85,3.00,Buy,Buy,Buy,Buy,Neutral,Neutral,51.97,-1.16,1.21,46.27,49.72,53.17,0.00,86.50,1.26,0.20,4032.00,1.25,2037994.00,-6.81,87.02,0.00,303212.00,-37.48,13.61,0.00,0.63,0.97,18.66,21.90,9.77,25161720570.00,0.77,12.85,12.01,86.39,85.21,86.71,87.89,100.17,83.42,100.00,67.00,85.00,5.50,1.24,1.30,32332949182.00,8084865664.00,8312768736.00
[object Object],EN,Bouygues SA,EURONEXT,46.19,stock,common,100.00,1.00,false,0.00,EUR,-0.41,470152.00,1.02,20844299312.45,USD,14.18,3.72,17.79,4.55,Industrial services,france,Industrial Services,Buy,Buy,-0.41,-2.80,-3.57,-7.30,-9.43,4.27,18.74,31.56,66.84,342.43,1.61,1.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,36.94,-2.45,-0.77,-107.13,4.72,7.04,0.00,0.00,0.00,0.00,0.00,0.39,470152.00,27.34,46.19,0.00,353400.00,21.79,14.18,0.80,0.32,1.42,3.50,6.62,3.69,34382488782.45,0.53,11.61,5.30,47.19,47.74,48.20,49.47,47.85,70.06,85.24,61.89,69.48,3.88,0.95,1.44,66572313140.71,15902841359.63,17685214955.46
[object Object],BR,"Broadridge Financial Solutions, Inc.",NYSE,182.18,stock,common,100.00,1.00,false,0.00,USD,2.06,1142681.00,0.80,20772490175.00,USD,18.93,9.62,35.67,2.14,Technology services,america,Technology Services,Buy,Buy,2.06,5.28,24.78,21.06,3.36,-18.37,-30.15,4.13,171.91,912.11,2.79,3.29,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.46,15.68,15.56,145.99,97.37,88.07,0.00,0.00,0.00,0.00,0.00,0.28,1142681.00,6.63,182.18,0.00,230062.00,-34.56,18.93,0.52,2.76,7.31,15.65,16.47,52.15,23886290175.00,3.19,18.12,13.08,173.11,160.34,152.86,153.56,179.20,208.00,240.00,176.00,214.00,10.56,3.76,1.37,7854649809.00,2170560000.00,1647967714.00
[object Object],VNA,Vonovia SE,XETR,20.06,stock,common,1000.00,5.00,false,0.00,EUR,0.38,2065082.00,0.91,20589828455.56,USD,4.43,5.17,894.92,6.23,Finance,germany,Finance,Buy,Buy,0.38,-4.20,-2.81,-5.82,-26.92,-18.32,-28.54,-64.60,-40.78,32.03,1.41,1.96,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.51,-0.99,-0.90,-133.10,12.44,9.91,0.00,20.09,0.53,0.43,1006.00,0.18,2065082.00,-1.57,20.07,0.05,918662.00,-24.58,4.43,0.00,2.86,0.63,14.72,20.76,9.84,74014352491.56,10.18,25.27,23.45,20.47,20.85,21.03,21.57,23.28,32.32,52.55,22.19,30.36,2.35,0.46,0.52,4092973399.64,999152030.17,1046520034.67
[object Object],BMED,Banca Mediolanum SpA,MIL,23.90,stock,common,100.00,1.00,false,0.00,EUR,0.17,539572.00,1.08,20585410556.51,USD,13.45,2.03,15.65,5.15,Finance,italy,Finance,Buy,Buy,0.17,-1.61,6.65,21.14,33.97,22.75,37.36,177.26,285.48,1452.92,1.34,1.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.45,-0.23,0.95,13.63,51.79,67.39,hanging_man_bearish,0.00,0.00,0.00,0.00,0.50,539572.00,26.49,0.00,0.00,0.00,38.17,13.45,0.86,4.94,3.87,0.00,0.00,0.00,26422972054.20,7.30,0.00,0.00,24.14,23.36,22.82,20.97,19.73,29.15,31.16,27.00,28.85,1.82,0.41,0.44,2876783207.39,673815400.00,0.00
[object Object],CLNX,Cellnex Telecom S.A.,BME,26.14,stock,common,100.00,1.00,false,0.00,EUR,-0.31,1196210.00,1.20,20569644031.03,USD,0.00,-0.58,-230.68,2.32,Industrial services,spain,Industrial Services,Buy,Buy,-0.31,-5.01,7.66,-10.75,-13.07,-5.39,-13.44,-56.58,122.84,120.90,2.31,2.79,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.43,-1.42,0.50,-98.66,26.80,34.32,0.00,0.00,0.00,0.00,0.00,0.31,1196210.00,38.78,0.00,0.00,0.00,-13.46,0.00,0.00,3.74,1.49,0.00,0.00,9.46,45758438745.36,8.55,64.13,11.94,26.91,26.24,26.62,27.66,27.46,41.98,59.08,24.52,41.45,-0.10,-0.05,0.01,4850002676.17,1155044256.02,1203390530.08
[object Object],FDXF,"FedEx Freight Holding Company, Inc.",NYSE,137.32,stock,common,100.00,1.00,false,0.00,USD,0.67,722483.00,0.52,20531832451.00,USD,0.00,0.00,0.00,0.00,Transportation,america,Transportation,Buy,Buy,0.67,-9.11,-8.23,1.72,1.72,1.72,1.72,1.72,1.72,1.72,3.93,4.70,Sell,Sell,StrongSell,Strong sell,Buy,Buy,42.37,-7.44,-5.63,-104.38,16.63,19.35,spinning_top_black,137.50,0.81,1.17,300.00,1.30,722483.00,-33.93,137.06,-0.19,126234.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.79,26645832451.00,0.00,0.00,0.00,141.93,145.37,150.48,0.00,0.00,175.00,200.00,150.00,180.00,4.67,1.51,1.31,9116949175.00,2400000000.00,2295832679.00
[object Object],SAB,Banco de Sabadell SA,BME,3.68,stock,common,1000.00,1.00,false,0.00,EUR,1.10,16707856.00,0.92,20492311140.30,USD,15.54,0.27,-32.82,5.82,Finance,spain,Finance,Neutral,Neutral,1.10,2.22,12.26,8.88,13.58,9.36,8.08,525.42,215.24,-3.53,1.88,1.96,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.13,0.23,0.27,114.39,87.51,87.87,0.00,0.00,0.00,0.00,0.00,0.14,16707856.00,-2.81,0.00,0.00,0.00,-0.37,15.54,0.00,2.97,1.47,0.00,0.00,0.00,66270460391.81,8.03,0.00,0.00,3.60,3.40,3.30,3.23,3.22,4.03,4.80,3.37,4.05,0.34,0.12,0.08,6093841749.93,1443897044.00,1491126786.66
[object Object],STLAM,Stellantis N.V.,MIL,4.65,stock,common,10000.00,5.00,false,0.00,EUR,4.00,39556810.00,0.87,20421336577.67,USD,0.00,-9.09,-230.64,0.00,Consumer durables,italy,Consumer Durables,Neutral,Neutral,4.00,-0.30,-7.89,-27.80,-27.41,-50.57,-44.56,-73.17,-16.58,-31.81,5.67,4.20,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.78,-0.14,-0.36,-70.62,26.37,17.42,0.00,0.00,0.00,0.00,0.00,1.02,39556810.00,-33.98,4.65,0.00,154.00,-44.70,0.00,0.00,0.08,0.24,0.00,0.00,0.39,47383272097.67,0.26,0.00,0.00,4.61,4.89,5.02,5.80,6.89,6.61,11.09,4.06,6.42,0.71,0.27,0.11,188532342288.39,48917416726.59,43266285846.05
[object Object],MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,266.61,stock,common,100.00,1.00,false,0.00,USD,0.16,857790.00,0.64,20361251436.00,USD,85.75,3.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.16,-13.31,-2.73,-31.18,10.72,52.54,120.83,354.27,572.24,1295.86,6.42,6.53,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.15,-44.21,4.41,-38.51,23.62,42.44,doji,273.08,2.59,1.06,1958.00,0.34,857790.00,-1.14,267.07,0.17,176217.00,128.53,85.75,0.00,17.93,13.21,77.09,102.43,31.53,20112272436.00,17.28,95.39,73.09,295.44,280.60,311.49,314.42,258.50,395.33,475.00,300.00,380.00,5.51,1.35,2.00,1324154557.00,336081403.00,420154023.00
[object Object],SNA,Snap-on Incorporated,NYSE,393.39,stock,common,100.00,1.00,false,0.00,USD,0.54,285104.00,1.02,20348933777.00,USD,20.07,19.60,4.49,2.40,Consumer durables,america,Consumer Durables,Neutral,Neutral,0.54,-2.52,-2.79,8.10,2.56,14.18,22.14,77.36,156.41,6456.53,1.27,2.08,Neutral,Neutral,Sell,Sell,Buy,Buy,39.09,-22.96,-10.43,-140.57,4.96,3.84,0.00,0.00,0.00,0.00,0.00,0.85,285104.00,14.68,393.39,0.00,80029.00,20.88,20.07,4.44,3.90,3.37,17.42,18.64,12.56,20039233777.00,3.80,14.93,13.89,401.50,406.84,402.61,388.45,374.02,435.86,485.00,375.00,450.00,19.80,4.95,4.97,4957977714.00,1219276312.00,1240052857.00
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,29.46,stock,common,100.00,1.00,false,0.00,EUR,0.10,694157.00,0.75,20298628697.33,USD,26.33,1.28,17.82,1.66,Producer manufacturing,finland,Producer Manufacturing,Neutral,Neutral,0.10,-1.31,-3.66,-16.02,-19.18,-3.16,21.58,150.83,125.46,1329.32,2.31,2.65,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.99,0.03,-0.32,-30.70,31.75,31.27,0.00,0.00,0.00,0.00,0.00,-0.31,694157.00,4.81,0.00,0.00,0.00,20.24,26.33,1.48,2.57,6.86,11.59,13.05,7.83,18358929507.33,2.38,17.86,15.07,29.57,29.80,30.80,33.04,32.32,38.49,49.78,22.00,38.21,1.33,0.32,0.31,7572883514.70,1845441356.49,1784311133.92
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,58.48,stock,common,100.00,1.00,false,0.00,USD,0.14,4748696.00,1.75,20163939836.00,USD,35.33,1.66,-26.44,3.47,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,0.14,1.26,1.69,-12.03,-9.18,-0.15,3.52,-27.06,-22.25,72495.18,2.26,2.62,Neutral,Neutral,Sell,Sell,Neutral,Neutral,51.63,0.44,0.08,-30.12,68.37,63.92,long_lower_shadow_bullish,58.36,-0.07,-0.99,19610.00,-0.05,4748696.00,137.09,58.48,0.00,666697.00,2.30,35.33,0.00,0.36,1.12,10.07,17.38,27.26,27535939836.00,0.49,19.42,9.92,57.60,58.18,57.93,60.99,60.38,68.75,78.00,56.00,67.50,3.89,0.99,1.12,56541281891.00,14065837261.00,14760685828.00
