ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],UNI,UNIPOL ASSICURAZIONI SPA,MIL,26.04,stock,common,100.00,1.00,false,0.00,EUR,-2.07,1628199.00,1.02,21806386827.39,USD,12.60,2.43,37.82,4.21,Finance,italy,Finance,StrongBuy,Strong buy,-2.07,-0.19,6.33,16.98,28.72,26.59,57.25,493.44,966.34,-55.38,2.08,2.42,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.94,-0.53,1.85,51.38,80.98,80.55,0.00,0.00,0.00,0.00,0.00,-1.02,1628199.00,1.24,26.04,0.00,1884.00,57.32,12.60,0.34,1.31,1.79,3.62,4.05,0.00,26085545227.39,1.53,0.00,0.00,26.17,24.88,23.53,22.18,20.80
[object Object],LGEN,Legal & General Group Plc,LSE,298.20,stock,common,10.00,1.00,false,0.00,GBX,0.64,18101151.00,1.48,21803534143.75,USD,36.41,0.11,189.40,7.35,Finance,uk,Finance,Neutral,Neutral,0.64,2.79,5.59,11.12,12.11,13.95,17.31,15.58,58.70,502.71,2.85,2.89,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.52,6.10,11.57,138.49,82.28,79.68,0.00,0.00,0.00,0.00,0.00,-0.44,18101151.00,100.09,298.20,0.00,5619270.00,11.25,36.41,0.19,0.33,9.39,3.94,3.98,0.00,56030343343.75,0.76,0.00,0.00,292.62,286.27,277.52,266.00,258.95
[object Object],ROL,"Rollins, Inc.",NYSE,45.10,stock,common,100.00,1.00,false,0.00,USD,-0.78,4346129.00,0.99,21716417656.43,USD,41.21,1.09,11.09,1.57,Commercial services,america,Commercial Services,Buy,Buy,-0.78,1.00,-2.52,-17.47,-27.33,-24.51,-18.86,26.38,248.87,16292.19,2.37,2.38,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,49.32,1.72,-0.36,113.66,75.13,73.36,0.00,46.00,1.19,0.75,597.00,1.58,4346129.00,-5.94,0.00,0.00,0.00,-24.76,41.21,3.74,5.69,15.72,33.43,34.96,186.31,22667014656.43,5.90,30.73,26.19,44.41,44.89,47.61,51.58,55.73
[object Object],PGHN,Partners Group Holding AG,SIX,684.60,stock,common,10.00,2.00,false,0.00,CHF,1.09,190813.00,1.44,21689192404.19,USD,14.13,61.11,12.47,6.79,Finance,switzerland,Finance,Buy,Buy,1.09,0.97,-4.47,-25.75,-37.02,-32.22,-39.58,-53.06,55.86,756.29,3.35,2.72,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.35,6.40,1.37,61.55,63.02,78.35,0.00,0.00,0.00,0.00,0.00,-0.12,190813.00,-36.43,684.60,0.00,36368.00,-34.49,14.13,1.12,6.26,8.07,12.07,12.14,53.99,24356478124.19,6.89,11.94,11.45,685.98,683.76,747.98,802.07,894.93
[object Object],FIS,"Fidelity National Information Services, Inc.",NYSE,41.85,stock,common,100.00,1.00,false,0.00,USD,-1.81,3360668.00,0.60,21631391902.17,USD,8.09,5.17,223.44,3.94,Technology services,america,Technology Services,Buy,Buy,-1.81,-1.32,6.71,-14.40,-34.05,-37.07,-47.69,-71.60,-45.39,219.02,3.20,3.05,Buy,Buy,Buy,Buy,Neutral,Neutral,54.04,0.05,1.49,91.17,70.79,65.14,dark_cloud_cover_bearish,42.64,0.05,-0.02,2085.00,0.63,3360668.00,-34.69,0.00,0.00,0.00,-50.43,8.09,0.04,1.93,1.35,7.34,7.78,28.66,42025391902.17,3.67,16.04,8.77,41.64,40.04,41.25,44.69,53.74
[object Object],DOW,"Dow, Inc.",NYSE,29.95,stock,common,100.00,1.00,false,0.00,USD,2.20,5748776.00,0.56,21582602310.42,USD,0.00,-3.99,-1097.60,4.78,Process industries,america,Process Industries,Buy,Buy,2.20,4.05,-8.84,-17.48,9.51,27.15,6.91,-48.50,-43.23,-43.23,3.32,3.39,Sell,Sell,Sell,Sell,Neutral,Neutral,46.50,2.23,-1.17,56.45,64.59,69.39,0.00,30.08,2.66,-0.24,32047.00,2.42,5748776.00,-17.97,0.00,0.00,0.00,-4.37,0.00,0.00,0.54,1.42,10.46,0.00,4.65,38080602310.42,0.97,235.07,12.69,29.22,30.64,33.08,35.19,30.13
[object Object],EDP,EDP S.A.,EURONEXT,4.52,stock,common,1000.00,1.00,false,0.00,EUR,-0.07,10650544.00,1.36,21378396111.27,USD,17.04,0.31,26.29,4.53,Utilities,portugal,Utilities,Buy,Buy,-0.07,1.87,3.62,-0.04,9.00,15.26,18.37,-1.25,58.80,97.29,1.76,1.96,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.45,-0.17,0.06,28.25,46.43,52.29,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.15,10650544.00,46.81,4.52,0.00,6854105.00,19.16,17.04,0.65,1.18,1.59,7.89,0.00,5.09,49099842574.47,2.67,16.54,9.18,4.52,4.48,4.45,4.46,4.28
[object Object],GPN,Global Payments Inc.,NYSE,78.08,stock,common,100.00,1.00,false,0.00,USD,-2.99,2114482.00,0.67,21358274940.52,USD,20.80,3.75,-39.40,1.24,Finance,america,Finance,Buy,Buy,-2.99,3.25,14.72,9.20,4.53,0.62,-5.19,-59.37,2.00,1982.13,3.44,3.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.08,-0.55,7.05,93.45,83.05,83.43,0.00,80.58,0.11,-0.34,229.00,-0.80,2114482.00,-51.17,0.00,0.00,0.00,2.67,20.80,0.00,2.49,0.90,11.77,20.10,3.48,39693110940.52,4.49,18.70,9.74,76.80,70.90,70.84,70.78,74.62
[object Object],MTX,MTU Aero Engines AG,XETR,341.70,stock,common,10.00,1.00,false,0.00,EUR,-1.27,120471.00,0.81,21332152944.37,USD,18.53,21.65,60.48,1.04,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.27,-6.13,5.14,4.15,-11.55,-4.12,-10.57,68.33,297.09,1460.99,2.49,3.05,Sell,Sell,Sell,Sell,Neutral,Neutral,46.37,-36.90,8.55,-112.09,13.65,17.49,spinning_top_white,0.00,0.00,0.00,0.00,-1.53,120471.00,13.11,341.70,0.00,56521.00,1.24,18.53,0.31,2.18,4.26,22.21,44.94,14.99,22742902224.37,2.21,15.55,12.02,356.49,344.76,325.03,324.38,348.47
[object Object],SNA,Snap-on Incorporated,NYSE,411.04,stock,common,100.00,1.00,false,0.00,USD,-0.95,268671.00,0.87,21292658881.54,USD,21.23,19.36,1.33,2.28,Consumer durables,america,Consumer Durables,Neutral,Neutral,-0.95,2.90,5.64,11.47,13.34,19.30,24.61,88.14,154.14,6750.70,1.99,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.04,-1.05,14.48,134.47,71.36,66.47,0.00,0.00,0.00,0.00,0.00,-0.72,268671.00,-6.39,0.00,0.00,0.00,24.81,21.23,16.06,4.19,3.57,18.81,20.10,12.36,20864558881.54,4.00,15.65,14.56,406.09,395.52,385.01,379.65,365.71
[object Object],CTSH,Cognizant Technology Solutions Corporation Class A,NASDAQ,44.81,stock,common,100.00,1.00,false,0.00,USD,0.56,7938716.00,0.83,21234091888.73,USD,9.73,4.61,-3.04,2.87,Technology services,america,Technology Services,Buy,Buy,0.56,0.58,-10.31,-26.75,-47.34,-46.01,-40.64,-33.83,-22.53,21409.04,3.89,4.85,Sell,Sell,Sell,Sell,Neutral,Neutral,49.92,2.82,-2.89,115.30,89.82,86.38,spinning_top_white,44.59,0.07,-0.34,5605.00,0.22,7938716.00,-10.25,0.00,0.00,0.00,-50.80,9.73,0.00,0.99,1.41,7.75,8.65,14.09,20809091888.73,0.97,6.17,5.29,43.35,45.32,47.79,54.01,65.01
[object Object],STE,STERIS plc,NYSE,217.71,stock,common,100.00,1.00,false,0.00,USD,-1.55,454157.00,0.64,21217268282.69,USD,27.44,7.93,26.66,1.14,Health technology,america,Health Technology,Buy,Buy,-1.55,0.74,6.09,-2.00,-18.55,-14.10,-3.85,5.70,216.94,11911.45,2.89,2.52,Buy,Buy,Buy,Buy,Neutral,Neutral,54.89,-0.49,4.34,114.63,69.58,60.75,0.00,0.00,0.00,0.00,0.00,-0.76,454157.00,-30.19,0.00,0.00,0.00,-11.72,27.44,1.05,3.67,2.96,15.97,22.03,48.73,22878368282.69,3.85,19.95,14.01,214.62,210.75,211.56,218.19,235.56
[object Object],ENTG,"Entegris, Inc.",NASDAQ,138.96,stock,common,100.00,1.00,false,0.00,USD,3.24,3440603.00,1.12,21191400961.16,USD,80.09,1.74,-15.10,0.30,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,3.24,-3.16,-11.97,-0.40,19.98,61.28,58.83,26.56,819.66,1177.79,6.99,7.38,Sell,Sell,Sell,Sell,Neutral,Neutral,45.20,-7.70,-12.24,-86.56,16.42,16.48,0.00,128.77,-4.33,-2.45,2447.00,-5.06,3440603.00,19.87,0.00,0.00,0.00,92.45,80.09,0.00,6.37,5.23,28.85,42.13,48.09,24506200961.16,7.57,47.35,27.49,139.96,151.03,146.39,137.77,117.58
[object Object],AMUN,Amundi SA,EURONEXT,89.30,stock,common,100.00,5.00,false,0.00,EUR,-0.61,132853.00,0.82,21151077854.40,USD,11.44,9.17,21.79,4.73,Finance,france,Finance,Buy,Buy,-0.61,2.29,6.31,16.20,19.31,26.31,25.07,17.35,139.45,104.31,1.44,1.70,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.80,2.00,3.69,89.02,91.84,89.02,0.00,0.00,0.00,0.00,0.00,-0.56,132853.00,24.75,89.30,0.00,82416.00,22.81,11.44,0.53,2.61,1.44,10.04,10.58,9.63,21343006117.76,2.58,9.10,8.63,88.47,85.19,85.13,80.90,75.68
[object Object],EFX,Equifax Inc.,NYSE,177.44,stock,common,100.00,1.00,false,0.00,USD,-1.21,820538.00,0.58,21128801967.62,USD,31.25,5.68,15.96,1.18,Commercial services,america,Commercial Services,Buy,Buy,-1.21,4.92,8.19,-8.31,-18.33,-18.05,-31.75,-29.79,32.37,11615.22,3.46,3.55,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.96,5.38,7.87,121.86,85.35,76.98,0.00,0.00,0.00,0.00,0.00,-0.06,820538.00,-44.13,0.00,0.00,0.00,-40.74,31.25,1.98,3.45,4.66,13.12,18.82,116.88,26395601967.62,4.20,22.08,13.70,171.49,165.01,165.57,175.62,195.01
[object Object],EXE,Expand Energy Corporation,NASDAQ,88.19,stock,common,100.00,1.00,false,0.00,USD,0.01,2473933.00,0.62,21097592470.52,USD,6.57,13.42,0.00,2.61,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.01,-0.52,0.74,-7.37,-10.69,-19.81,-18.53,72.85,105.09,105.09,2.44,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.81,-2.53,-1.42,-6.00,37.57,35.02,0.00,88.62,0.50,0.03,2428.00,0.64,2473933.00,-24.08,0.00,0.00,0.00,-18.40,6.57,0.00,1.65,1.08,3.62,7.61,7.77,23422592470.52,1.82,8.11,3.99,88.37,88.84,91.60,97.60,103.34
[object Object],EN,Bouygues SA,EURONEXT,47.78,stock,common,100.00,1.00,false,0.00,EUR,0.17,582595.00,0.71,21079114562.23,USD,15.21,3.63,13.16,4.40,Industrial services,france,Industrial Services,Buy,Buy,0.17,2.53,-5.27,-7.69,5.10,7.86,24.88,50.44,77.13,357.66,1.82,1.74,Sell,Sell,Sell,Sell,Neutral,Neutral,45.57,-0.55,-1.49,-22.26,54.78,45.88,0.00,0.00,0.00,0.00,0.00,0.00,582595.00,-25.89,47.78,0.00,331468.00,23.31,15.21,1.15,0.33,1.41,3.65,7.12,2.76,32821628642.23,0.50,11.06,4.99,47.23,48.72,49.31,50.03,46.84
[object Object],AKRBP,Aker BP ASA,OSL,327.80,stock,common,10.00,1.00,false,0.00,NOK,1.77,1143238.00,1.07,21047553068.82,USD,15.10,2.19,66.91,7.80,Energy minerals,norway,Energy Minerals,Neutral,Neutral,1.77,6.95,4.06,-4.68,20.16,28.00,31.22,29.41,198.00,429.41,2.37,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.13,23.30,0.30,146.65,89.39,89.96,0.00,0.00,0.00,0.00,0.00,-0.12,1143238.00,-10.15,327.80,0.00,588858.00,13.87,15.10,0.22,1.79,1.79,2.54,20.89,7.50,28145586728.48,2.45,3.65,2.75,315.26,317.67,328.54,329.75,294.93
[object Object],DIM,Sartorius Stedim Biotech SA,EURONEXT,185.70,stock,common,10.00,1.00,false,0.00,EUR,-0.91,107069.00,1.48,20868921276.46,USD,67.39,3.18,31.23,0.37,Health technology,france,Health Technology,StrongBuy,Strong buy,-0.91,3.17,4.62,2.88,-13.18,-11.32,-5.06,-59.45,202.69,742700.00,2.65,3.71,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.34,5.50,9.60,94.10,82.12,88.06,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,-0.69,107069.00,63.85,185.70,0.00,41037.00,-13.12,67.39,2.18,6.11,4.40,29.60,84.87,34.67,23303693756.46,6.76,37.08,23.30,183.49,177.59,174.37,171.88,185.39
[object Object],PKG,Packaging Corporation of America,NYSE,232.79,stock,common,100.00,1.00,false,0.00,USD,-0.53,458083.00,0.83,20741273689.11,USD,28.32,8.22,-13.93,2.24,Process industries,america,Process Industries,Buy,Buy,-0.53,3.17,1.72,10.85,5.32,13.03,15.13,75.06,217.11,1839.92,2.83,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.39,-5.41,0.10,5.37,47.16,32.32,doji,0.00,0.00,0.00,0.00,-0.54,458083.00,-16.28,0.00,0.00,0.00,16.67,28.32,0.00,2.26,4.52,13.40,29.54,38.15,24564473689.11,2.67,20.40,12.64,229.28,230.45,225.63,220.53,215.98
[object Object],ULTA,Ulta Beauty Inc.,NASDAQ,479.39,stock,common,100.00,1.00,false,0.00,USD,0.11,483766.00,0.93,20608645274.25,USD,17.97,26.68,4.20,0.00,Retail trade,america,Retail Trade,Buy,Buy,0.11,3.35,3.47,-11.86,-28.03,-20.91,-1.34,47.05,87.25,1352.70,3.12,2.94,Buy,Buy,Buy,Buy,Neutral,Neutral,54.21,18.06,4.17,116.72,62.42,56.34,long_upper_shadow_bearish,479.99,0.24,-1.01,506.00,0.06,483766.00,-7.66,0.00,0.00,0.00,-8.39,17.97,4.28,1.66,8.03,13.65,18.65,95.24,22689788274.25,1.79,14.20,11.89,465.77,466.29,481.33,524.58,557.89
[object Object],RBI,Raiffeisen Bank International AG,VIE,53.05,stock,common,100.00,5.00,false,0.00,EUR,-3.02,424181.00,1.59,20550948387.56,USD,17.15,3.57,-6.69,2.93,Finance,austria,Finance,Buy,Buy,-3.02,-1.76,2.31,17.37,41.62,38.44,110.68,179.95,361.51,42.04,3.63,2.88,Sell,Sell,Sell,Sell,Sell,Sell,47.30,-2.75,1.81,-212.80,30.82,48.74,0.00,0.00,0.00,0.00,0.00,-1.28,424181.00,77.68,53.05,0.00,181567.00,110.06,17.15,0.00,1.79,0.88,6.55,8.48,0.00,68964934627.56,4.28,0.00,0.00,55.11,53.76,51.23,46.14,40.95
[object Object],GEBN,Geberit AG,SIX,524.40,stock,common,10.00,2.00,false,0.00,CHF,0.23,76726.00,1.18,20487358855.66,USD,29.07,22.75,0.23,2.47,Industrial services,switzerland,Industrial Services,Neutral,Neutral,0.23,1.04,0.73,-1.69,-13.86,-15.72,-14.84,-27.63,40.59,838.10,1.88,1.83,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.49,-19.60,-2.35,-20.98,37.27,26.56,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.34,76726.00,26.12,524.40,0.00,37511.00,-13.35,29.07,126.70,5.49,11.40,20.66,25.69,29.74,21438150455.66,5.37,18.74,15.88,521.64,523.53,517.26,537.65,576.25
[object Object],MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,267.88,stock,common,100.00,1.00,false,0.00,USD,-2.76,1324454.00,0.79,20437730369.57,USD,116.14,2.31,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.76,-13.69,-28.25,0.76,22.17,53.26,94.11,376.48,646.79,1302.49,5.76,5.79,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,30.97,-54.38,-61.84,-129.93,6.67,6.75,spinning_top_white,264.01,-4.17,-3.46,664.00,-4.32,1324454.00,-20.80,0.00,0.00,0.00,157.21,116.14,0.00,19.90,14.42,82.57,123.90,31.25,20186896369.57,18.80,117.79,85.94,299.59,346.40,356.51,302.08,240.67
[object Object],VNA,Vonovia SE,XETR,21.09,stock,common,100.00,1.00,false,0.00,EUR,0.38,2231956.00,0.88,20395363733.88,USD,5.16,4.72,0.00,5.95,Finance,germany,Finance,Buy,Buy,0.38,-2.09,0.91,-10.03,-16.41,-14.13,-24.35,-61.18,-32.03,38.81,2.31,2.48,Sell,Sell,StrongSell,Strong sell,Buy,Buy,47.21,-1.31,0.11,-44.64,18.91,21.03,spinning_top_white,0.00,0.00,0.00,0.00,0.19,2231956.00,22.31,21.18,0.43,883661.00,-24.40,5.16,0.00,2.82,0.65,12.50,16.47,9.93,71426844805.88,9.79,29.25,23.51,21.42,21.04,21.24,22.43,24.06
[object Object],AMCR,Amcor PLC,NYSE,43.98,stock,common,100.00,1.00,false,0.00,USD,-1.91,4702943.00,1.59,20336274478.58,USD,30.31,1.45,-47.92,5.77,Process industries,america,Process Industries,Buy,Buy,-1.91,2.34,6.89,7.36,0.24,5.35,-6.91,-24.10,-20.82,-20.82,2.98,2.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.57,-1.02,2.08,82.33,66.62,57.28,dark_cloud_cover_bearish,44.85,0.02,-1.23,3067.00,0.36,4702943.00,89.58,0.00,0.00,0.00,-9.68,30.31,0.00,0.94,1.74,12.09,27.34,12.85,35466274478.68,1.60,19.99,11.07,43.43,41.78,40.54,40.89,41.81
[object Object],VTRS,"Viatris, Inc.",NASDAQ,17.29,stock,common,100.00,1.00,false,0.00,USD,-0.26,7207190.00,0.81,20287093398.92,USD,0.00,-0.26,91.85,2.77,Health technology,america,Health Technology,Buy,Buy,-0.26,5.78,7.76,22.94,32.45,38.28,90.36,27.10,-62.06,34470.00,2.95,3.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.86,0.59,0.51,176.60,80.20,66.85,0.00,17.37,0.23,0.29,11979.00,0.06,7207190.00,-23.96,0.00,0.00,0.00,73.23,0.00,0.00,1.40,1.37,9.37,11.33,8.99,32639693398.92,2.24,24.89,7.92,16.70,16.25,16.35,15.27,13.57
[object Object],GIS,"General Mills, Inc.",NYSE,38.01,stock,common,100.00,1.00,false,0.00,USD,-1.78,6613096.00,0.60,20286255696.66,USD,0.00,-0.19,-104.63,6.30,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-1.78,7.66,10.98,7.49,-16.04,-18.22,-24.52,-36.66,-47.35,4165.66,3.84,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.28,0.44,2.26,142.62,76.05,69.58,dark_cloud_cover_bearish,39.16,1.18,0.52,24528.00,1.29,6613096.00,-57.16,0.00,0.00,0.00,-30.97,0.00,0.00,1.13,2.75,9.42,12.54,44.95,33785055696.66,1.83,11.96,10.00,36.86,35.30,34.67,36.38,41.63
[object Object],LEN,Lennar Corporation Class A,NYSE,83.85,stock,common,100.00,1.00,false,0.00,USD,-2.95,1458061.00,0.64,20150100277.73,USD,13.12,6.39,-47.15,2.31,Consumer durables,america,Consumer Durables,Sell,Sell,-2.95,-0.64,-5.98,-7.85,-31.15,-18.64,-23.31,-11.28,71.92,14875.67,3.73,3.23,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,41.84,-4.40,-4.28,-65.73,22.16,18.22,0.00,86.30,-0.12,-0.46,2205.00,0.02,1458061.00,-27.96,0.00,0.00,0.00,-29.63,13.12,0.00,0.64,0.93,17.98,21.10,9.41,24395622277.73,0.75,12.46,11.64,84.86,88.56,88.22,91.38,105.07
[object Object],FORTUM,Fortum Oyj,OMXHEX,19.89,stock,common,1000.00,5.00,false,0.00,EUR,1.58,799151.00,1.00,20095971998.81,USD,21.68,1.06,-22.07,3.78,Utilities,finland,Utilities,Sell,Sell,1.58,1.40,0.63,-8.83,2.13,9.26,27.63,-13.43,33.10,338.00,2.41,2.40,Neutral,Neutral,Sell,Sell,Neutral,Neutral,48.76,-0.72,-0.19,-7.45,26.99,43.25,0.00,0.00,0.00,0.00,0.00,-0.03,799151.00,-4.10,0.00,0.00,0.00,25.63,21.68,0.00,3.29,2.18,24.05,59.87,7.20,21867131678.81,3.54,18.89,14.55,19.80,20.00,20.22,20.71,19.59
[object Object],WRT1V,Wartsila Oyj Abp,OMXHEX,29.88,stock,common,100.00,1.00,false,0.00,EUR,0.57,1591585.00,1.95,20056660242.44,USD,27.13,1.27,20.21,1.65,Producer manufacturing,finland,Producer Manufacturing,Neutral,Neutral,0.57,-1.55,-10.91,-16.23,-10.51,-1.78,40.55,131.63,131.03,1349.70,2.65,2.88,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.95,-2.79,-2.71,-106.46,14.08,14.01,0.00,0.00,0.00,0.00,0.00,-1.92,1591585.00,105.80,0.00,0.00,0.00,63.02,27.13,1.33,2.54,7.38,12.44,14.12,8.34,18269482322.44,2.29,17.59,14.67,30.28,32.28,33.42,34.05,31.84
[object Object],IFF,International Flavors & Fragrances Inc.,NYSE,78.19,stock,common,100.00,1.00,false,0.00,USD,0.76,1197578.00,0.61,19962177676.45,USD,23.95,3.26,0.00,2.06,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.76,-1.19,0.75,8.33,10.91,15.79,5.46,-45.16,-40.71,1072.86,3.11,2.79,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.71,-5.64,-0.48,27.58,29.41,19.07,0.00,77.58,-0.03,-0.03,133.00,0.15,1197578.00,5.59,0.00,0.00,0.00,5.70,23.95,0.00,1.85,1.41,20.50,50.49,35.76,25868177676.45,2.40,24.68,12.81,78.05,77.09,76.75,74.64,71.21
[object Object],TSN,"Tyson Foods, Inc. Class A",NYSE,57.80,stock,common,100.00,1.00,false,0.00,USD,-0.06,2176850.00,0.81,19946702078.25,USD,44.35,1.30,-50.37,3.51,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.06,0.25,1.81,-8.98,-4.25,-1.32,7.83,-18.26,-16.93,71644.85,1.81,1.98,Sell,Sell,Sell,Sell,Buy,Buy,45.31,-1.09,0.11,24.92,34.10,32.94,0.00,58.51,1.17,0.78,597.00,1.00,2176850.00,-33.35,0.00,0.00,0.00,0.64,44.35,0.00,0.36,1.10,9.35,16.30,39.99,27632702078.25,0.50,16.53,9.12,57.99,57.49,60.49,61.88,59.67
[object Object],IP,International Paper Company,NYSE,37.51,stock,common,100.00,1.00,false,0.00,USD,-0.95,2672049.00,0.53,19862183190.01,USD,0.00,-6.32,-638.71,4.89,Process industries,america,Process Industries,Buy,Buy,-0.95,-0.29,3.96,1.87,-13.37,-5.09,-26.91,-32.06,-12.88,420.58,3.71,3.18,Buy,Buy,Buy,Buy,Neutral,Neutral,54.50,-1.28,1.01,11.14,45.60,33.55,0.00,37.65,-0.58,-0.58,265.00,0.98,2672049.00,-40.42,0.00,0.00,0.00,-23.68,0.00,0.00,0.81,1.34,7.68,36.07,15.36,30451183190.01,1.22,85.54,10.05,37.39,36.66,34.88,35.76,38.94
[object Object],CARL_B,Carlsberg AS Class B,OMXCOP,926.80,stock,common,10.00,2.00,false,0.00,DKK,-0.86,277690.00,1.39,19845511119.25,USD,19.61,7.42,-7.78,3.10,Consumer non-durables,denmark,Consumer Non-Durables,Buy,Buy,-0.86,0.94,11.18,12.61,8.04,10.97,4.44,-20.31,43.58,308.59,2.21,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.02,10.00,45.70,77.00,71.81,68.59,0.00,0.00,0.00,0.00,0.00,1.60,277690.00,31.58,0.00,0.00,0.00,0.64,19.61,0.00,1.40,4.41,9.45,15.19,12.86,29604568119.25,2.12,15.23,10.76,927.78,882.77,871.01,869.00,845.30
[object Object],BEI,Beiersdorf AG,XETR,79.40,stock,common,100.00,2.00,false,0.00,EUR,-0.70,299490.00,0.86,19818865624.11,USD,18.70,4.99,4.88,1.25,Consumer non-durables,germany,Consumer Non-Durables,Neutral,Neutral,-0.70,2.61,13.11,3.39,-18.78,-17.69,-26.82,-22.12,-6.19,89.80,2.05,2.24,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.80,2.88,5.19,131.80,86.13,86.24,0.00,0.00,0.00,0.00,0.00,1.20,299490.00,29.16,79.52,0.15,141861.00,-28.50,18.70,3.86,1.77,2.02,21.13,46.52,7.05,17271965464.11,1.49,11.54,9.18,78.05,74.49,72.89,75.46,85.40
[object Object],STMN,Straumann Holding AG,SIX,99.16,stock,common,100.00,5.00,false,0.00,CHF,-0.99,405433.00,1.49,19742790517.74,USD,44.48,2.81,-8.00,1.00,Health technology,switzerland,Health Technology,Buy,Buy,-0.99,-4.33,-1.82,11.99,-0.20,5.58,-5.25,-38.96,155.07,2021.07,2.69,2.59,Sell,Sell,Sell,Sell,Neutral,Neutral,43.53,-8.49,1.42,-220.03,9.56,15.98,spinning_top_black,0.00,0.00,0.00,0.00,-0.53,405433.00,-2.47,99.16,0.00,207189.00,1.16,44.48,0.00,6.14,7.32,31.32,48.01,32.34,19764685925.34,6.01,29.13,22.51,103.90,102.42,97.03,91.05,92.74
[object Object],EVRG,"Evergy, Inc.",NASDAQ,85.58,stock,common,100.00,1.00,false,0.00,USD,-1.13,1350909.00,0.61,19728457202.11,USD,22.68,3.77,-0.56,3.18,Utilities,america,Utilities,Buy,Buy,-1.13,0.35,2.00,4.55,13.40,18.37,26.17,33.37,52.35,548.99,1.92,1.70,Neutral,Neutral,Buy,Buy,Sell,Sell,51.54,-2.51,1.82,25.34,23.09,30.97,dark_cloud_cover_bearish,87.34,0.90,0.70,826.00,0.91,1350909.00,-27.68,0.00,0.00,0.00,25.18,22.68,0.00,3.41,1.94,10.30,0.00,632.09,35622457202.11,5.97,23.74,13.02,86.08,84.92,83.95,83.01,79.60
