ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],ATO,Atmos Energy Corporation,NYSE,170.19,stock,common,100.00,1.00,false,0.00,USD,-1.04,907518.00,0.89,28760160146.00,USD,20.26,8.40,16.00,2.27,Utilities,america,Utilities,Neutral,Neutral,-1.04,-1.79,-4.46,-7.25,-1.43,1.82,5.71,68.50,118.28,2948.16,1.63,1.82,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.42,-9.03,-3.53,-139.23,12.29,15.73,0.00,171.98,0.00,0.00,200.00,-0.59,907518.00,-19.50,170.19,0.00,236436.00,20.75,20.26,1.28,5.92,1.88,14.27,0.00,54.82,38558218146.00,7.83,21.19,14.85,174.22,175.69,173.28,178.69,176.25,189.10,200.00,173.00,189.50,8.45,1.35,1.20,5173934124.00,900815824.00,844767225.00
[object Object],AV.,Aviva plc,LSE,712.60,stock,common,10.00,2.00,false,0.00,GBX,0.34,6597883.00,0.79,28671859250.49,USD,26.88,0.36,13.73,5.52,Finance,uk,Finance,Buy,Buy,0.34,2.30,5.41,15.57,11.03,3.91,8.69,79.05,32.54,-45.79,1.55,2.12,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.29,21.60,31.48,130.21,91.74,91.28,0.00,0.00,0.00,0.00,0.00,-0.28,6597883.00,-39.35,712.60,0.00,1168473.00,6.05,26.88,1.95,0.45,2.24,0.00,0.00,0.00,40384515650.49,0.51,0.00,0.00,697.46,676.63,656.42,640.45,648.27,9.48,10.78,7.32,9.67,0.80,0.43,0.41,81209962348.80,38933663715.20,38171637074.70
[object Object],MTD,Mettler-Toledo International Inc.,NYSE,1429.46,stock,common,100.00,1.00,false,0.00,USD,0.58,123701.00,0.67,28641457632.00,USD,32.17,44.43,12.54,0.00,Health technology,america,Health Technology,Buy,Buy,0.58,-2.43,12.64,19.82,3.28,2.19,15.72,-6.16,257.49,10065.05,2.62,2.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.65,102.28,117.53,88.80,80.52,83.27,0.00,0.00,0.00,0.00,0.00,-0.12,123701.00,-2.57,1429.46,0.00,24750.00,7.57,32.17,2.55,6.93,2233.60,29.56,33.37,561.02,30702037632.00,7.43,26.14,23.52,1406.41,1333.01,1264.94,1245.18,1320.90,1495.80,1600.00,1400.00,1479.00,47.33,10.85,12.11,4235284215.00,1027745401.00,1070782596.00
[object Object],KOG,Kongsberg Gruppen ASA,OSL,310.60,stock,common,10.00,1.00,false,0.00,NOK,0.94,1262629.00,1.13,28615101475.52,USD,37.24,0.84,9.29,1.84,Producer manufacturing,norway,Producer Manufacturing,Buy,Buy,0.94,5.29,-3.99,-3.81,-12.75,19.07,2.64,503.34,1275.09,5574.98,2.55,2.93,Buy,Buy,Buy,Buy,Neutral,Neutral,59.46,20.80,11.65,137.65,83.18,86.92,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,1.40,1262629.00,0.21,310.60,0.00,335291.00,-4.12,37.24,3.97,6.49,22.16,29.88,40.12,56.23,28517588535.52,6.77,41.90,34.45,301.36,298.46,299.40,328.28,315.30,40.69,57.45,29.04,39.41,0.69,0.16,0.17,4205304361.86,1015222271.85,1089385777.16
[object Object],IMB,Imperial Brands PLC,LSE,2791.00,stock,common,1.00,1.00,false,0.00,GBX,1.16,1004828.00,0.19,28581684568.88,USD,13.13,2.81,-29.03,5.74,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,1.16,-1.62,0.76,1.38,-14.78,-10.54,-7.18,78.45,-30.93,884.66,1.92,2.13,Sell,Sell,Sell,Sell,Buy,Buy,49.89,-32.00,-19.65,-22.17,18.74,16.88,0.00,0.00,0.00,0.00,0.00,-0.33,1004828.00,-34.50,2791.00,0.00,498024.00,-6.20,13.13,0.00,1.14,5.39,7.15,7.91,44.87,43793206168.88,1.71,8.96,7.58,2811.10,2787.70,2773.92,2836.88,2999.32,44.00,48.50,35.88,46.51,4.45,1.68,2.81,13532962957.63,5940210683.00,7441897952.40
[object Object],TEN,Tenaris S.A.,MIL,23.14,stock,common,100.00,1.00,false,0.00,EUR,0.74,2530118.00,1.57,28576962854.83,USD,14.41,1.83,-5.17,3.31,Non-energy minerals,italy,Non-Energy Minerals,Neutral,Neutral,0.74,-5.24,-3.62,-8.83,18.45,39.73,51.99,170.64,87.37,1222.29,3.44,2.53,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.64,-2.38,-0.21,-278.11,13.53,28.28,spinning_top_white,0.00,0.00,0.00,0.00,0.57,2530118.00,-49.64,23.14,0.00,700.00,48.31,14.41,0.00,2.25,1.57,11.98,15.34,9.60,26481138907.31,2.25,11.93,9.34,24.38,24.40,25.14,25.48,22.12,30.72,39.86,24.84,28.88,1.93,0.41,0.45,12496369379.65,2919317582.16,3031896887.58
[object Object],DOV,Dover Corporation,NYSE,211.13,stock,common,100.00,1.00,false,0.00,USD,0.14,992580.00,0.76,28435035835.00,USD,25.41,8.31,-49.91,0.99,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.14,2.86,-0.91,-4.85,-4.04,8.17,19.97,24.74,259.02,34908.04,2.11,2.59,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.19,8.93,-3.62,41.88,75.31,68.34,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.02,992580.00,8.40,211.13,0.00,127159.00,8.36,25.41,0.00,3.39,3.70,20.58,24.43,16.30,29939052835.00,3.56,19.65,15.63,206.36,211.46,214.23,214.95,207.84,252.00,279.00,215.00,252.50,10.68,2.72,2.86,8671007928.00,2208509667.00,2210176436.00
[object Object],FRES,Fresnillo PLC,LSE,2864.00,stock,common,1.00,1.00,false,0.00,GBX,4.60,4557050.00,5.64,28389949562.01,USD,12.43,3.06,382.60,3.33,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,4.60,11.35,5.68,-21.77,-18.31,-15.12,69.97,263.36,48.39,440.38,5.03,4.38,Buy,Buy,Buy,Buy,Buy,Buy,60.67,318.00,22.31,277.55,86.87,81.98,0.00,0.00,0.00,0.00,0.00,3.87,4557050.00,619.08,2864.00,0.00,342807.00,79.36,12.43,0.03,4.48,5.47,10.20,12.30,11.19,27146684758.85,4.55,7.65,6.74,2607.00,2630.07,2790.76,3093.47,3162.85,44.67,72.61,27.83,39.09,2.96,1.56,1.13,6293703699.35,3410500000.00,0.00
[object Object],AM,Dassault Aviation SA,EURONEXT,316.20,stock,common,10.00,2.00,false,0.00,EUR,0.83,46373.00,0.77,28195354130.85,USD,24.49,14.75,29.17,1.51,Electronic technology,france,Electronic Technology,Buy,Buy,0.83,4.84,4.08,5.97,0.57,16.08,15.91,210.00,244.97,12703.91,1.98,2.30,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.80,17.00,14.67,110.58,85.04,80.50,0.00,0.00,0.00,0.00,0.00,0.00,46373.00,3.66,316.20,0.00,29426.00,12.63,24.49,0.83,2.78,3.72,16.77,18.33,2.42,16781171075.39,1.68,19.16,15.06,307.18,296.90,296.44,302.47,302.25,430.63,691.21,345.61,403.21,18.05,6.57,11.52,10418877830.37,4019399940.29,6224918181.62
[object Object],OTIS,Otis Worldwide Corporation,NYSE,73.99,stock,common,100.00,1.00,false,0.00,USD,0.22,2602410.00,0.76,28165723804.00,USD,18.99,3.90,2.98,2.30,Industrial services,america,Industrial Services,Buy,Buy,0.22,3.40,2.04,-4.59,-19.35,-15.17,-15.39,-18.72,84.97,84.97,2.01,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,55.75,2.06,0.61,99.23,70.40,64.21,0.00,74.07,0.33,0.01,200.00,-0.34,2602410.00,3.28,73.99,0.00,505086.00,-18.22,18.99,6.35,1.90,0.00,15.17,16.57,33.42,36456723804.00,2.44,15.65,14.57,73.05,72.71,72.13,74.60,81.92,89.18,107.00,78.00,88.00,4.09,1.01,1.03,15212255820.00,3761572222.00,3841610086.00
[object Object],XYL,Xylem Inc.,NYSE,120.32,stock,common,100.00,1.00,false,0.00,USD,-0.36,1516960.00,0.72,28093133679.00,USD,28.58,4.21,9.42,1.38,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.36,2.78,1.02,4.05,-14.44,-11.72,-16.81,-6.60,154.32,412.00,2.16,2.75,Neutral,Neutral,Neutral,Neutral,Sell,Sell,52.41,0.57,1.87,11.92,50.97,52.79,0.00,0.00,0.00,0.00,0.00,-0.12,1516960.00,29.61,120.32,0.00,271732.00,-7.52,28.58,3.04,3.13,2.70,21.88,30.84,22.31,30117133679.00,3.30,21.50,15.32,120.56,119.80,116.07,117.17,127.72,154.94,183.00,130.00,159.50,5.65,1.35,1.45,9202767891.00,2341514241.00,2286730316.00
[object Object],FISV,"Fiserv, Inc.",NASDAQ,52.41,stock,common,100.00,1.00,false,0.00,USD,-3.14,9426005.00,0.97,27947843543.00,USD,10.05,5.21,-12.86,0.00,Commercial services,america,Commercial Services,Neutral,Neutral,-3.14,-1.80,2.12,-7.65,-10.71,-22.39,-61.11,-52.71,-0.25,18814.30,5.43,3.91,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,49.14,1.39,2.45,9.53,56.19,69.76,harami_bearish,53.66,-0.83,-0.57,28734.00,-0.65,9426005.00,-55.15,52.52,0.21,1238215.00,-62.68,10.05,0.00,1.38,1.03,4.77,7.06,44.61,55354843543.00,2.65,12.30,7.20,54.09,51.85,52.01,54.93,61.34,58.76,85.00,40.00,57.00,7.49,1.91,1.83,19683726221.00,5039300236.00,4935455813.00
[object Object],DG,Dollar General Corporation,NYSE,126.59,stock,common,100.00,1.00,false,0.00,USD,-0.67,1833646.00,0.99,27924061874.00,USD,17.90,7.07,34.89,1.86,Retail trade,america,Retail Trade,Neutral,Neutral,-0.67,-0.46,10.42,8.16,-13.61,-4.67,11.90,-46.46,34.21,475.41,2.56,3.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.99,9.36,6.17,53.94,74.72,75.78,spinning_top_black,127.21,-0.19,-0.19,460.00,-0.24,1833646.00,27.61,127.22,0.50,336338.00,18.17,17.90,0.52,0.66,3.16,8.01,12.74,20.73,42369349874.00,0.98,18.70,12.72,126.84,121.78,117.48,116.89,123.82,132.39,175.00,90.00,128.00,7.38,1.89,2.00,44415832319.00,10814622125.00,11195531390.00
[object Object],HPQ,HP Inc.,NYSE,30.05,stock,common,100.00,1.00,false,0.00,USD,6.64,17888634.00,1.10,27481406590.00,USD,11.09,2.71,4.43,3.96,Technology services,america,Technology Services,Neutral,Neutral,6.64,13.40,31.34,42.55,57.00,33.32,18.17,2.56,110.14,15474.79,5.68,4.81,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.08,4.30,3.38,133.40,88.48,85.87,0.00,28.35,0.60,0.60,7066.00,0.46,17888634.00,13.20,29.95,-0.33,2417148.00,7.30,11.09,2.35,0.45,0.00,6.05,7.36,7.51,34642406590.00,0.60,8.28,6.69,28.01,25.19,25.12,22.67,22.49,23.51,29.60,18.00,25.00,3.02,0.71,0.66,57695273833.00,13990228987.00,14340963924.00
[object Object],FE,FirstEnergy Corp.,NYSE,47.47,stock,common,100.00,1.00,false,0.00,USD,0.21,4112277.00,0.72,27468039304.00,USD,25.33,1.87,-17.28,3.79,Utilities,america,Utilities,Buy,Buy,0.21,-2.22,-2.12,5.00,1.65,5.82,10.60,25.62,43.85,82.58,2.23,2.04,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.44,-2.45,-0.44,-182.00,11.96,12.62,0.00,46.80,-1.20,-0.55,514.00,-1.20,4112277.00,-28.64,47.47,0.00,691816.00,18.99,25.33,0.00,1.73,2.12,8.81,0.00,143.90,57751039304.00,3.65,19.66,14.66,48.45,48.45,47.68,48.02,47.49,53.50,56.00,50.00,53.00,2.74,0.50,0.93,15594054902.00,3511701274.00,4330023739.00
[object Object],CPRT,"Copart, Inc.",NASDAQ,29.66,stock,common,100.00,1.00,false,0.00,USD,2.24,7803115.00,0.63,27459569644.00,USD,18.48,1.61,6.09,0.00,Retail trade,america,Retail Trade,Buy,Buy,2.24,2.27,1.19,-11.99,-25.59,-24.23,-37.51,-18.61,365.25,20991.41,3.12,3.34,Buy,Buy,Buy,Buy,Neutral,Neutral,54.06,1.72,0.34,56.67,51.70,51.27,0.00,28.66,-1.21,-0.28,8320.00,-1.05,7803115.00,11.37,29.80,0.46,1420811.00,-36.74,18.48,2.97,5.90,3.13,16.59,20.88,6.66,23370154644.00,5.04,13.78,12.18,29.63,28.67,29.54,31.38,35.49,39.25,55.00,26.00,39.50,1.58,0.41,0.39,4658733904.00,1194741000.00,1144765020.00
[object Object],HEXA_B,Hexagon AB Class B,OMXSTO,97.62,stock,common,100.00,2.00,false,0.00,SEK,1.10,2748426.00,0.45,27436528296.98,USD,47.73,0.21,-48.03,1.55,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,1.10,2.26,19.46,0.64,3.19,-10.48,-8.64,-33.79,102.23,6179.85,2.21,2.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,71.46,14.26,12.40,93.85,95.42,96.17,0.00,0.00,0.00,0.00,0.00,-0.37,2748426.00,-14.31,0.00,0.00,0.00,-22.62,47.73,0.00,5.00,4.22,17.91,0.00,10.96,28029452960.24,5.26,0.00,52.15,94.04,85.09,84.07,89.89,98.18,10.49,13.54,8.33,10.44,0.37,0.08,0.08,4924632156.56,1139125768.06,1163688362.44
[object Object],ML,Cie Generale des Etablissements Michelin SA,EURONEXT,34.56,stock,common,100.00,1.00,false,0.00,EUR,1.14,1659166.00,0.87,27376231851.47,USD,15.31,2.58,3.27,3.99,Consumer durables,france,Consumer Durables,Neutral,Neutral,1.14,0.26,-0.37,8.30,5.05,21.73,12.43,-2.61,50.36,369.39,1.91,1.97,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.39,0.15,0.03,-61.96,38.94,42.85,0.00,0.00,0.00,0.00,0.00,-0.32,1659166.00,60.12,34.56,0.00,1193324.00,6.58,15.31,4.63,0.93,1.34,5.81,9.64,8.31,33177804571.47,1.13,11.15,6.27,34.53,34.57,33.84,32.31,31.12,40.56,46.21,32.35,40.43,3.13,1.48,1.70,31054328135.78,14653200830.00,16434717320.00
[object Object],ES,Eversource Energy,NYSE,72.33,stock,common,100.00,1.00,false,0.00,USD,0.37,1491585.00,0.54,27244884898.00,USD,18.73,3.86,66.18,4.26,Utilities,america,Utilities,Neutral,Neutral,0.37,0.46,-3.12,6.78,5.50,6.70,9.89,-18.98,27.14,335.07,2.27,2.16,Sell,Sell,Sell,Sell,Sell,Sell,45.98,-2.58,-1.36,-100.36,26.91,27.06,spinning_top_white,0.00,0.00,0.00,0.00,-0.19,1491585.00,-48.52,72.33,0.00,444555.00,16.28,18.73,0.28,1.94,1.67,6.15,91.59,14.99,55388919898.00,3.96,17.71,10.25,73.18,73.75,72.00,70.43,70.40,73.83,85.00,52.00,75.00,4.65,0.87,1.05,13756564378.00,2988920513.00,3285714886.00
[object Object],VWS,Vestas Wind Systems A/S,OMXCOP,178.05,stock,common,100.00,5.00,false,0.00,DKK,1.08,1384964.00,0.85,27218967863.74,USD,27.97,0.98,50.67,0.42,Producer manufacturing,denmark,Producer Manufacturing,Buy,Buy,1.08,-3.18,-1.28,-7.02,2.15,0.34,53.49,-28.23,87.66,231.43,3.17,3.37,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.70,4.50,-2.18,56.63,55.74,51.88,"doji_star_bearish,doji",0.00,0.00,0.00,0.00,1.14,1384964.00,10.06,0.00,0.00,0.00,36.90,27.97,0.55,1.21,6.03,11.92,19.33,5.39,26722807288.48,1.20,20.87,10.57,173.20,177.67,176.18,180.51,171.09,31.47,40.84,12.33,33.14,1.35,0.04,0.16,25044922667.13,4416485848.13,5202172914.02
[object Object],HUBB,Hubbell Incorporated,NYSE,513.99,stock,common,100.00,1.00,false,0.00,USD,1.23,374214.00,0.45,27155411687.00,USD,30.43,16.89,9.66,1.09,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,1.23,6.07,8.37,3.14,3.77,14.80,20.08,157.30,383.98,29995.87,3.43,3.68,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.19,27.90,6.23,190.39,87.19,84.77,0.00,0.00,0.00,0.00,0.00,0.60,374214.00,-13.76,513.99,0.00,61623.00,12.55,30.43,3.11,4.33,6.94,25.55,30.28,69.15,32328411687.00,5.19,24.89,21.02,490.24,489.79,490.91,497.93,482.76,573.44,630.00,537.00,575.00,20.35,5.39,5.69,6794976227.00,1661981960.00,1827938329.00
[object Object],CINF,Cincinnati Financial Corporation,NASDAQ,176.86,stock,common,100.00,1.00,false,0.00,USD,-1.22,366201.00,0.42,27144126708.00,USD,8.34,21.21,83.99,2.05,Finance,america,Finance,Neutral,Neutral,-1.22,1.87,-6.12,9.55,2.53,8.29,14.51,48.27,131.98,9543.94,1.98,2.65,Sell,Sell,Sell,Sell,Sell,Sell,47.17,-5.95,-2.44,-59.62,37.35,41.13,0.00,178.80,-0.13,-0.13,100.00,-0.18,366201.00,-33.16,176.86,0.00,120225.00,17.60,8.34,0.10,2.00,1.63,8.06,8.10,0.00,28020126708.00,2.01,0.00,0.00,179.17,181.19,175.38,169.01,166.06,191.67,200.00,177.00,192.50,8.37,1.84,1.93,10570693829.00,2711469714.00,2640226143.00
[object Object],LISP,Chocoladefabriken Lindt & Spruengli AG Partizipsch.,SIX,9585.00,stock,preferred,1.00,5.00,false,0.00,CHF,1.81,2514.00,0.92,27068145141.91,USD,30.15,393.32,14.88,1.88,Consumer non-durables,switzerland,Consumer Non-Durables,Sell,Sell,1.81,1.97,-0.93,2.40,-16.80,-17.73,-18.63,-7.03,67.13,1132.01,1.67,2.58,Buy,Buy,Buy,Buy,Buy,Buy,56.08,355.00,-100.60,69.72,49.66,36.49,0.00,0.00,0.00,0.00,0.00,0.00,2514.00,3.24,9585.00,0.00,1128.00,-21.91,30.15,1.99,3.66,5.00,21.15,28.34,53.50,28834671441.91,3.95,23.98,18.14,9384.00,9443.83,9368.50,9706.20,10813.55,12589.44,16464.07,10769.73,12069.52,407.94,93.11,292.96,7604880930.48,2922674552.19,4552289174.16
[object Object],AWK,"American Water Works Company, Inc.",NYSE,135.31,stock,common,100.00,1.00,false,0.00,USD,0.36,1200320.00,0.43,26890018969.00,USD,23.42,5.78,4.00,2.50,Utilities,america,Utilities,Neutral,Neutral,0.36,-0.98,-0.48,7.01,7.00,3.90,-4.14,-24.03,72.55,556.84,2.92,2.62,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.20,0.65,0.75,29.42,43.64,38.70,0.00,0.00,0.00,0.00,0.00,-0.95,1200320.00,-18.42,135.31,0.00,348341.00,-1.97,23.42,5.84,5.00,2.31,11.36,0.00,108.25,42706018969.00,8.08,21.78,14.75,135.13,133.58,130.21,130.79,131.09,140.70,155.00,128.00,140.00,6.08,1.53,2.08,5363684420.00,1325667737.00,1490800982.00
[object Object],FSLR,"First Solar, Inc.",NASDAQ,250.05,stock,common,100.00,1.00,false,0.00,USD,2.42,5214717.00,1.78,26872820717.00,USD,15.41,16.22,38.72,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,2.42,17.52,11.58,15.27,6.86,-5.95,33.31,169.25,464.45,920.61,9.64,5.57,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.01,47.23,14.53,190.46,76.87,78.87,0.00,259.01,6.09,6.60,112314.00,6.13,5214717.00,42.13,250.51,0.18,300621.00,11.64,15.41,0.39,4.89,2.60,12.50,17.96,15.60,25339866717.00,4.71,13.47,10.32,223.20,221.87,243.55,226.08,234.43,273.32,402.00,150.00,272.00,17.67,2.90,4.65,5037994496.00,1062705887.00,1296738917.00
[object Object],CNP,"CenterPoint Energy, Inc.",NYSE,40.68,stock,common,100.00,1.00,false,0.00,USD,0.02,7331311.00,1.01,26796743507.00,USD,23.98,1.70,18.24,2.21,Utilities,america,Utilities,Buy,Buy,0.02,-3.17,-8.83,-3.99,0.25,6.13,5.58,53.89,80.00,224.27,2.54,2.42,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,32.47,-3.88,-2.15,-144.29,8.04,8.76,spinning_top_black,40.50,-0.42,0.02,723.00,0.44,7331311.00,-10.91,40.68,0.00,972465.00,15.40,23.98,1.31,2.82,2.29,10.52,0.00,57.04,51414743507.00,5.34,22.99,13.18,42.07,43.25,43.00,42.89,41.41,46.40,50.00,40.00,47.00,1.91,0.37,0.50,9921357051.00,2124178194.00,2164373786.00
[object Object],AVB,"AvalonBay Communities, Inc.",NYSE,187.55,stock,common,100.00,1.00,false,0.00,USD,0.54,666110.00,1.03,26781760391.00,USD,25.77,7.28,-10.47,3.76,Finance,america,Finance,Neutral,Neutral,0.54,0.47,-3.52,0.80,10.62,3.63,0.27,-17.97,2.49,798.44,1.96,1.87,Sell,Sell,Sell,Sell,Neutral,Neutral,47.18,-2.06,-1.73,-110.45,29.76,31.69,0.00,186.55,0.00,0.00,324.00,0.27,666110.00,3.70,187.55,0.00,113127.00,-6.47,25.77,0.00,8.50,2.21,15.80,19.15,107.11,35931831391.00,11.65,39.43,19.52,188.55,190.64,188.11,181.57,180.05,200.18,213.00,189.00,199.00,6.04,1.23,1.22,3107875751.00,772365887.00,780485104.00
[object Object],RF,Regions Financial Corporation,NYSE,31.43,stock,common,100.00,1.00,false,0.00,USD,0.13,7592283.00,0.90,26776144583.00,USD,12.78,2.46,14.60,3.37,Finance,america,Finance,Neutral,Neutral,0.13,1.55,3.22,11.97,1.62,16.02,24.72,58.50,234.36,1161.09,2.00,2.12,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.69,0.57,0.88,29.22,65.00,68.73,spinning_top_white,0.00,0.00,0.00,0.00,-0.25,7592283.00,-14.33,31.17,-0.83,729591.00,13.35,12.78,0.87,3.56,1.53,15.15,15.15,0.00,25918144583.00,2.72,0.00,0.00,31.29,30.96,30.01,28.59,27.83,32.83,36.00,28.00,33.00,2.63,0.63,0.66,7822559025.00,1936372974.00,1986399831.00
[object Object],AMS,Amadeus IT Group SA Class A,BME,57.50,stock,common,100.00,2.00,false,0.00,EUR,1.81,476817.00,0.56,26723436205.96,USD,19.02,3.45,1.91,2.17,Technology services,spain,Technology Services,Buy,Buy,1.81,11.52,11.61,9.36,10.11,-8.50,-18.99,5.08,38.15,270.97,2.86,2.83,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.21,7.77,4.74,128.30,92.03,93.59,marubozu_white_bullish,0.00,0.00,0.00,0.00,-0.32,476817.00,-14.65,0.00,0.00,0.00,-31.14,19.02,9.76,3.64,5.28,11.48,11.78,25.17,29774791579.96,3.96,14.72,10.29,54.80,51.80,52.04,51.37,55.27,78.14,93.27,58.80,76.09,4.04,0.99,1.06,8025590704.68,1887627693.84,1996566647.68
[object Object],PPL,PPL Corporation,NYSE,35.46,stock,common,100.00,1.00,false,0.00,USD,2.43,10945544.00,1.29,26678344596.00,USD,21.11,1.68,26.29,3.14,Utilities,america,Utilities,Buy,Buy,2.43,0.25,-2.58,-3.56,-1.23,1.31,-2.04,21.23,-3.88,427.12,2.36,2.05,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.58,-0.76,-0.96,-82.75,21.49,17.79,tweezer_bottom_bullish,35.10,1.39,0.66,8248.00,0.81,10945544.00,54.28,35.60,0.39,2060487.00,2.10,21.11,0.78,2.79,0.00,10.12,0.00,80.88,46669344596.00,4.97,20.63,12.48,35.42,35.88,35.79,36.70,36.47,42.00,48.00,37.00,42.00,1.95,0.34,0.52,9771495809.00,2190192002.00,2413736489.00
[object Object],PPG,"PPG Industries, Inc.",NYSE,119.72,stock,common,100.00,1.00,false,0.00,USD,2.19,1266887.00,0.52,26613756637.00,USD,17.19,6.96,23.48,2.37,Process industries,america,Process Industries,Buy,Buy,2.19,7.53,2.52,9.04,-4.31,16.20,11.28,-26.99,14.62,8673.33,2.31,2.98,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,55.59,3.72,-0.98,95.14,65.64,60.05,0.00,0.00,0.00,0.00,0.00,0.36,1266887.00,-8.52,117.66,-1.72,315441.00,4.73,17.19,0.72,1.60,3.15,12.39,19.05,16.82,32625756637.00,1.99,15.03,11.92,115.97,117.42,116.98,111.94,109.92,126.95,138.00,115.00,125.50,7.89,2.25,2.14,16768638333.00,4365175209.00,4273914426.00
[object Object],VRSN,"VeriSign, Inc.",NASDAQ,294.56,stock,common,100.00,1.00,false,0.00,USD,0.69,556651.00,0.57,26598768678.00,USD,31.97,9.21,9.96,1.07,Technology services,america,Technology Services,Neutral,Neutral,0.69,3.84,10.91,6.43,20.43,21.18,7.33,37.41,248.18,5647.51,3.01,3.51,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.00,14.56,24.97,92.65,80.12,83.76,spinning_top_white,293.00,0.16,0.16,200.00,0.61,556651.00,-9.59,294.56,0.00,112847.00,-2.05,31.97,3.19,15.60,0.00,24.37,25.17,25.95,27904968678.00,16.34,24.08,23.53,290.21,273.94,275.37,273.77,257.70,330.00,355.00,316.00,324.50,9.79,2.42,2.46,1752773116.00,433195401.00,440277767.00
[object Object],WRB,W. R. Berkley Corporation,NYSE,71.60,stock,common,100.00,1.00,false,0.00,USD,-0.73,1495876.00,0.79,26579891230.00,USD,14.72,4.86,10.67,0.52,Finance,america,Finance,Neutral,Neutral,-0.73,-1.05,0.01,7.48,0.43,2.62,1.75,118.86,310.83,43939.12,1.98,2.31,Sell,Sell,Neutral,Neutral,Sell,Sell,47.74,-3.86,-0.06,-72.91,20.67,26.03,0.00,0.00,0.00,0.00,0.00,-0.90,1495876.00,-45.99,71.60,0.00,297791.00,8.93,14.72,1.39,1.90,2.70,7.48,7.76,0.00,29692913230.00,1.99,0.00,0.00,73.27,72.31,70.24,68.37,69.80,69.53,83.00,51.00,70.00,4.84,1.08,1.11,14693176507.00,3282737280.00,3698894729.00
