ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],SYY,Sysco Corporation,NYSE,81.94,stock,common,100.00,1.00,false,0.00,USD,-0.62,2083112.00,0.99,39257127967.25,USD,22.42,3.65,-2.14,2.63,Distribution services,america,Distribution Services,Buy,Buy,-0.62,-2.00,-3.68,8.23,-8.08,12.35,2.04,2.06,56.94,60720.64,1.27,2.01,Sell,Sell,Sell,Sell,Neutral,Neutral,43.33,-1.05,-0.01,-135.29,24.56,36.72,0.00,82.50,0.06,0.06,182.00,0.07,2083112.00,43.92,81.94,0.00,839889.00,5.00,22.42,0.00,0.47,14.71,14.92,20.30,22.03,52438127967.25,0.62,14.86,11.26,82.84,83.40,82.93,79.03,79.25,90.67,100.00,78.00,89.50,5.07,1.51,1.20,89590446338.00,21945346781.00,22018802015.00
[object Object],SSE,SSE PLC,LSE,2449.00,stock,common,1.00,1.00,false,0.00,GBX,2.86,3046300.00,1.50,39036035479.07,USD,23.24,1.39,-2.62,2.89,Utilities,uk,Utilities,Buy,Buy,2.86,2.64,3.90,2.30,-8.86,12.70,37.55,51.69,61.33,264.98,2.11,1.92,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.06,29.00,-8.47,132.78,69.08,62.14,0.00,0.00,0.00,0.00,0.00,0.55,3046300.00,105.03,2449.00,0.00,2336068.00,47.98,23.24,0.00,2.71,2.33,8.45,0.00,18.12,55739918119.07,4.14,21.24,14.61,2400.60,2397.67,2411.88,2444.37,2425.09,38.17,41.75,32.06,38.61,2.45,1.48,0.59,14973686073.01,7399088580.00,7781147861.10
[object Object],ABN,ABN AMRO Bank N.V. Depositary receipts,EURONEXT,41.68,dr,0.00,100.00,1.00,false,0.00,EUR,2.01,1454927.00,0.98,38800147499.57,USD,13.72,3.47,9.43,3.03,Finance,netherlands,Finance,Buy,Buy,2.01,2.91,9.92,23.31,44.42,40.34,68.88,256.30,136.82,129.26,1.46,1.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.42,0.25,1.50,76.10,55.05,48.66,0.00,0.00,0.00,0.00,0.00,0.83,1454927.00,-23.49,41.68,0.00,839128.00,57.92,13.72,1.43,3.41,1.41,0.00,0.00,0.00,134110135349.57,6.58,0.00,0.00,40.95,39.72,38.92,35.54,32.29,49.46,58.26,33.79,52.14,3.72,0.91,1.02,11206781760.17,2667306241.62,2899522727.23
[object Object],SDZ,Sandoz Group Ltd,SIX,68.90,stock,common,100.00,2.00,false,0.00,CHF,-2.32,901522.00,1.11,38598359861.17,USD,58.52,1.46,166.48,1.13,Health technology,switzerland,Health Technology,Buy,Buy,-2.32,-6.05,5.67,5.16,-0.32,18.38,36.17,187.08,187.08,187.08,2.64,3.07,Sell,Sell,Sell,Sell,Sell,Sell,43.83,-4.10,2.93,-61.36,12.43,33.10,0.00,0.00,0.00,0.00,0.00,0.94,901522.00,30.34,68.90,0.00,503753.00,47.32,58.52,0.36,3.36,4.11,20.01,27.95,29.96,43567964663.93,3.82,25.12,18.84,72.69,69.39,69.47,67.44,64.06,90.99,114.61,68.00,92.56,4.12,1.74,2.27,12272051656.67,5760446333.00,6389604000.00
[object Object],RKLB,Rocket Lab Corporation,NASDAQ,64.39,stock,common,100.00,1.00,false,0.00,USD,-4.65,18570457.00,1.28,38534824397.60,USD,0.00,-0.28,38.89,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.65,-13.16,1.39,-53.99,-4.73,-8.83,37.35,513.24,560.41,560.41,4.20,6.59,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.30,-15.86,-4.83,-133.12,5.24,3.78,0.00,66.67,-1.27,0.06,255210.00,-1.17,18570457.00,61.59,64.52,0.20,1225236.00,72.46,0.00,0.00,55.29,11.03,0.00,0.00,17.61,36366334397.60,47.28,0.00,0.00,71.59,71.78,77.94,90.54,79.06,116.00,150.00,80.00,120.00,-0.27,-0.06,-0.07,954710512.00,231623736.00,256469600.00
[object Object],TSCO,Tesco PLC,LSE,457.30,stock,common,10.00,1.00,false,0.00,GBX,0.51,37954352.00,2.15,38517845889.18,USD,16.91,0.36,15.11,3.19,Retail trade,uk,Retail Trade,Buy,Buy,0.51,1.62,-6.81,3.96,-5.59,3.25,6.72,77.28,178.93,1206.58,1.42,2.12,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.03,-4.20,-11.08,-45.63,51.84,52.06,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.40,37954352.00,188.92,457.30,0.00,27425909.00,2.99,16.91,1.11,0.40,2.53,7.20,10.66,7.16,53345626889.18,0.54,12.77,7.92,454.67,469.87,468.00,466.96,460.61,6.98,7.43,6.21,7.02,0.42,0.18,0.22,101097592530.44,48957373984.80,50308277071.60
[object Object],III,3i Group plc,LSE,2828.00,stock,common,1.00,1.00,false,0.00,GBX,-0.21,3003054.00,1.57,38461173539.37,USD,5.25,7.12,3.50,2.98,Miscellaneous,uk,Miscellaneous,Buy,Buy,-0.21,1.14,-2.52,23.49,-13.38,-13.57,-30.99,111.68,358.35,897.45,2.38,2.58,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,53.40,43.00,92.42,6.88,43.41,55.55,0.00,0.00,0.00,0.00,0.00,0.67,3003054.00,128.21,2828.00,0.00,2290116.00,-26.74,5.25,1.51,22.71,0.93,115.59,116.06,44.96,39311970139.37,23.60,6.15,0.00,2843.90,2803.23,2701.74,2567.62,2849.90,46.09,57.15,25.82,48.52,6.80,0.00,0.00,6726798951.18,0.00,0.00
[object Object],SIKA,Sika AG,SIX,193.00,stock,common,100.00,5.00,false,0.00,CHF,0.76,236900.00,0.75,38222596326.58,USD,29.77,8.02,-14.91,1.93,Process industries,switzerland,Process Industries,Buy,Buy,0.76,4.89,7.82,26.39,22.19,18.30,3.18,-41.76,151.44,2140.17,1.62,2.09,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,64.97,2.15,11.52,64.82,76.71,68.83,0.00,0.00,0.00,0.00,0.00,0.39,236900.00,3.02,193.00,0.00,112866.00,1.33,29.77,0.00,2.77,4.55,19.63,25.30,49.61,44986412366.58,3.27,23.87,17.66,188.40,182.10,175.24,161.45,156.14,253.55,290.67,187.13,261.98,9.44,4.26,4.92,14374320255.37,6835503267.50,7319818407.60
[object Object],MLM,"Martin Marietta Materials, Inc.",NYSE,531.05,stock,common,100.00,1.00,false,0.00,USD,0.47,559072.00,0.95,37715345351.65,USD,13.05,40.69,125.40,0.63,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.47,0.28,-9.59,-7.60,-21.04,-14.24,-14.07,37.55,181.44,2056.55,1.97,2.63,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.49,-16.88,-16.65,-79.17,22.85,24.39,spinning_top_black,532.00,0.65,0.86,334.00,0.68,559072.00,8.57,530.45,-0.11,75661.00,1.49,13.05,0.10,4.76,2.76,21.05,39.47,266.41,43942345351.65,6.57,30.84,21.30,531.39,544.68,562.66,576.68,603.31,667.59,800.00,556.00,671.00,18.19,4.76,6.74,7232502386.00,1870077961.00,2157885720.00
[object Object],PKO,PKO Bank Polski SA,GPW,113.50,stock,common,100.00,2.00,false,0.00,PLN,1.03,1616439.00,0.77,37692877271.17,USD,13.09,2.30,7.99,4.88,Finance,poland,Finance,Buy,Buy,1.03,-0.44,2.71,9.45,21.00,33.28,53.92,178.53,338.73,402.06,2.22,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.05,2.42,3.43,52.40,69.52,75.14,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.91,1616439.00,-20.35,0.00,0.00,0.00,52.79,13.09,1.62,4.22,2.54,16.68,20.30,0.00,46020607771.17,4.21,0.00,0.00,113.22,110.71,108.92,104.28,95.02,30.12,33.42,25.40,30.48,2.48,0.56,0.63,8721452777.09,2020624480.25,2160468290.70
[object Object],GIVN,Givaudan SA,SIX,3322.00,stock,common,1.00,1.00,false,0.00,CHF,1.47,11361.00,0.78,37571891090.52,USD,32.35,127.05,-12.95,2.20,Consumer non-durables,switzerland,Consumer Non-Durables,Buy,Buy,1.47,2.06,0.70,12.65,8.85,5.73,-2.06,-27.63,63.32,547.06,2.02,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.66,51.00,7.54,19.72,70.13,67.77,0.00,0.00,0.00,0.00,0.00,0.06,11361.00,-66.45,3322.00,0.00,4764.00,-2.47,32.35,0.00,4.11,6.97,22.36,27.87,97.74,43328515490.52,4.73,25.83,20.28,3265.40,3292.07,3341.36,3114.03,3095.54,4354.25,5596.20,3589.03,4414.78,148.38,75.46,72.03,9601149364.50,4680379656.16,4737494200.00
[object Object],HIG,"Hartford Insurance Group, Inc.",NYSE,138.55,stock,common,100.00,1.00,false,0.00,USD,0.54,875281.00,0.66,37529317716.46,USD,8.95,15.47,40.27,1.68,Finance,america,Finance,Buy,Buy,0.54,0.87,-3.09,7.94,-2.18,1.00,4.30,102.56,246.72,456.98,1.45,1.69,Buy,Buy,Buy,Buy,Neutral,Neutral,49.13,0.53,-1.43,-40.55,39.03,34.94,0.00,0.00,0.00,0.00,0.00,0.31,875281.00,-30.34,138.55,0.00,203890.00,0.25,8.95,0.22,1.31,1.95,6.51,6.61,0.00,42237317716.46,1.45,0.00,0.00,137.98,140.33,138.34,136.12,136.11,150.05,164.00,135.00,150.00,12.74,3.16,3.06,28878513526.00,7168459755.00,7266106268.00
[object Object],EL,Estee Lauder Companies Inc. Class A,NYSE,103.39,stock,common,100.00,1.00,false,0.00,USD,-2.66,3121968.00,0.65,37406352588.26,USD,207.78,0.50,0.00,1.32,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.66,6.86,24.13,13.80,-5.65,-2.11,11.05,-69.79,14.05,1098.72,3.07,3.24,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.83,17.29,15.94,105.10,89.96,95.41,0.00,106.21,0.00,-0.23,328.00,0.73,3121968.00,-31.37,103.55,0.15,403643.00,17.35,207.78,0.00,2.56,9.83,21.17,28.53,10.73,43154352588.26,2.86,25.54,17.36,98.84,89.55,86.69,84.06,91.96,107.90,127.00,90.00,106.00,3.32,0.32,0.51,15721434969.00,3545150258.00,3642948032.00
[object Object],TLX,Talanx AG,XETR,125.40,stock,common,10.00,1.00,false,0.00,EUR,1.05,120955.00,0.87,37327539881.51,USD,12.43,11.53,15.31,2.90,Finance,germany,Finance,Buy,Buy,1.05,5.03,7.82,18.98,17.20,10.10,5.38,224.53,382.49,558.27,1.18,1.48,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,75.27,6.90,6.80,155.85,96.24,96.76,0.00,0.00,0.00,0.00,0.00,0.08,120955.00,-7.38,125.40,0.00,80015.00,2.73,12.43,0.80,0.57,2.25,0.00,0.00,0.00,56591122241.51,0.89,0.00,0.00,121.47,117.11,114.52,111.16,109.83,151.76,188.65,129.62,148.72,13.08,3.09,3.43,59113586996.95,13504330726.22,14279419401.39
[object Object],HOT,HOCHTIEF Aktiengesellschaft,XETR,426.40,stock,common,10.00,2.00,false,0.00,EUR,0.19,46246.00,0.97,37321599720.74,USD,36.09,13.49,8.35,1.55,Industrial services,germany,Industrial Services,Neutral,Neutral,0.19,-0.14,0.61,-12.08,5.81,26.98,98.70,516.18,248.37,2524.00,2.07,2.70,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.05,-16.60,-15.97,-80.23,22.07,21.24,spinning_top_black,425.20,-0.09,-0.19,234.00,0.28,46246.00,2.68,426.40,0.00,22131.00,93.30,36.09,4.32,0.80,24.76,13.84,17.20,3.58,38553711592.28,0.84,20.65,14.76,427.94,440.42,458.01,471.47,414.95,582.67,699.68,416.34,570.15,16.81,0.00,0.00,51019385410.22,12069861110.00,0.00
[object Object],LDO,Leonardo SpA,MIL,52.87,stock,common,100.00,1.00,false,0.00,EUR,-3.96,2549622.00,1.70,36895041133.81,USD,27.09,2.23,7.22,1.14,Electronic technology,italy,Electronic Technology,Buy,Buy,-3.96,-7.41,-3.17,-2.58,-7.41,6.81,9.69,668.24,410.82,279.59,3.28,2.67,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.85,-7.03,-0.40,-129.19,9.07,7.55,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.96,2549622.00,22.66,52.87,0.00,370.00,12.09,27.09,3.91,1.54,3.16,13.47,26.88,30.94,42398422423.81,1.80,26.00,17.51,56.21,55.64,53.51,53.30,54.06,79.43,94.48,69.13,79.50,2.77,0.00,0.00,26161158384.68,10367489990.00,0.00
[object Object],KVUE,"Kenvue, Inc.",NYSE,19.17,stock,common,100.00,1.00,false,0.00,USD,-0.16,11888632.00,0.57,36821230599.92,USD,22.22,0.86,17.19,4.32,Consumer non-durables,america,Consumer Non-Durables,Neutral,Neutral,-0.16,1.05,-2.12,8.80,0.68,11.00,-7.70,-24.91,-24.91,-24.91,1.52,2.17,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.84,-0.03,0.12,43.43,60.07,63.30,0.00,19.30,0.52,0.21,1645.00,0.31,11888632.00,-19.35,19.17,0.00,1427618.00,-6.94,22.22,1.30,2.40,3.49,15.86,19.26,33.21,44324230599.92,2.88,14.95,12.56,19.11,19.20,19.13,18.31,17.90,19.30,22.00,18.00,19.00,1.18,0.32,0.29,15604914071.00,3965752900.00,3863027100.00
[object Object],VOD,Vodafone Group Public Limited Company,LSE,118.45,stock,common,100.00,5.00,false,0.00,GBX,1.15,63558307.00,0.96,36779746500.72,USD,0.00,-0.02,87.67,3.41,Communications,uk,Communications,Neutral,Neutral,1.15,0.04,-4.13,6.38,3.59,20.35,32.32,-3.70,-49.69,143.56,1.46,2.04,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.20,-3.10,-0.67,-25.36,32.97,36.18,0.00,0.00,0.00,0.00,0.00,0.68,63558307.00,32.46,118.45,0.00,55719806.00,28.39,0.00,0.00,0.77,0.62,2.34,3.68,1.99,85011208616.87,1.84,19.17,4.55,118.33,118.25,113.16,113.52,108.89,1.60,2.05,1.28,1.57,0.11,0.03,0.06,50502576047.57,0.00,24275488279.68
[object Object],NTAP,"NetApp, Inc.",NASDAQ,187.02,stock,common,100.00,1.00,false,0.00,USD,-1.90,1497600.00,0.70,36699732719.43,USD,29.42,6.36,11.90,1.09,Electronic technology,america,Electronic Technology,Buy,Buy,-1.90,-4.19,7.76,5.85,89.56,73.73,72.19,114.77,432.82,17246.78,3.74,3.79,Neutral,Neutral,Buy,Buy,Sell,Sell,49.61,-20.06,6.51,-66.80,22.00,26.07,0.00,190.66,0.01,0.40,387.00,-0.25,1497600.00,-30.10,187.00,-0.01,393781.00,68.41,29.42,2.52,5.48,27.13,18.01,19.91,10.38,35848732719.43,5.18,21.17,18.94,193.43,186.08,176.01,152.53,128.76,187.56,210.00,150.00,190.00,9.02,2.27,2.12,7537010576.00,1871077547.00,1835996543.00
[object Object],EXPN,Experian PLC,LSE,3044.00,stock,common,1.00,1.00,false,0.00,GBX,-0.03,2916965.00,1.17,36578706259.60,USD,24.96,1.61,22.99,1.70,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,-0.03,3.71,1.47,18.08,9.81,-10.02,-20.73,-5.38,101.06,443.57,2.59,3.13,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.10,154.00,139.64,150.91,88.79,85.19,0.00,0.00,0.00,0.00,0.00,-0.39,2916965.00,-33.65,3044.00,0.00,2208019.00,-23.55,24.96,1.09,4.44,6.51,16.70,17.08,104.10,41988515844.83,5.04,19.89,14.11,2954.10,2873.50,2767.88,2707.31,2841.04,50.57,62.18,33.29,50.83,1.96,0.94,0.93,8929506044.14,4373463667.00,4420478333.00
[object Object],PCG,PG&E Corporation,NYSE,16.60,stock,common,100.00,1.00,false,0.00,USD,-7.52,114382190.00,4.92,36559292814.06,USD,12.11,1.37,26.79,0.97,Utilities,america,Utilities,Buy,Buy,-7.52,-8.08,-7.26,1.78,-12.08,2.53,9.93,81.42,-73.29,-6.48,5.47,3.59,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.82,-1.24,0.22,-133.53,62.15,78.43,0.00,18.21,1.45,2.51,195101.00,1.50,114382190.00,315.80,16.62,0.12,5259110.00,22.24,12.11,0.49,1.59,1.13,4.66,0.00,31.07,101872292814.06,3.94,19.58,9.90,17.78,17.60,17.39,17.07,16.83,22.87,28.00,19.00,22.00,1.65,0.36,0.42,26243922523.00,6204280335.00,6761963942.00
[object Object],PEG,Public Service Enterprise Group Inc,NYSE,73.19,stock,common,100.00,1.00,false,0.00,USD,-0.19,2284228.00,1.10,36479363927.11,USD,18.20,4.02,1.56,3.55,Utilities,america,Utilities,Buy,Buy,-0.19,-2.24,-6.76,-7.48,-14.83,-9.41,-11.51,14.04,72.05,575.60,1.19,1.65,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,34.70,-2.85,-3.27,-116.18,24.12,25.16,0.00,73.55,0.30,0.27,910.00,0.78,2284228.00,26.25,73.19,0.00,579264.00,-12.32,18.20,11.72,2.78,2.10,10.17,132.33,187.29,60962363927.11,4.62,17.22,12.12,74.11,76.08,78.04,78.75,80.18,86.09,96.00,73.00,86.00,4.37,0.79,1.19,12541987918.00,2660751275.00,3193531961.00
[object Object],KMB,Kimberly-Clark Corporation,NASDAQ,109.55,stock,common,100.00,1.00,false,0.00,USD,-0.39,2433647.00,0.87,36434035002.21,USD,18.67,5.87,-19.12,4.62,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.39,0.62,-1.22,9.28,-0.86,8.26,-15.87,-19.63,-14.68,55306.94,1.65,2.41,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,50.23,-0.84,1.09,46.20,52.84,61.03,0.00,110.60,0.56,0.08,1300.00,0.88,2433647.00,-27.24,109.53,-0.02,464706.00,-14.27,18.67,0.00,2.21,20.82,10.96,20.06,38.19,42141035002.21,2.54,17.85,13.66,109.58,109.73,109.42,103.81,103.15,117.57,162.00,90.00,115.00,7.45,2.01,1.67,16649308508.00,4224661700.00,4173744636.00
[object Object],ALC,Alcon AG,SIX,57.90,stock,common,100.00,2.00,false,0.00,CHF,-0.96,720770.00,0.74,36328618061.56,USD,55.84,1.28,-44.92,0.48,Health technology,switzerland,Health Technology,Buy,Buy,-0.96,-0.86,2.55,11.73,-14.73,-7.15,-11.17,-22.63,5.27,5.27,1.44,2.15,Sell,Sell,Sell,Sell,Sell,Sell,49.63,-2.78,1.10,-42.40,26.45,35.84,0.00,0.00,0.00,0.00,0.00,0.03,720770.00,0.76,57.90,0.00,274747.00,-10.02,55.84,0.00,3.32,1.61,15.60,20.72,24.09,40184726430.92,3.77,34.48,16.60,58.93,57.70,56.55,55.93,59.19,90.91,104.78,59.17,92.54,3.57,0.75,0.88,11321894886.41,2721244618.09,2761963845.52
[object Object],SAAB_B,Saab AB Class B,OMXSTO,639.60,stock,common,10.00,1.00,false,0.00,SEK,-0.25,1080369.00,0.88,36209025496.87,USD,48.77,1.35,36.29,0.34,Electronic technology,sweden,Electronic Technology,Buy,Buy,-0.25,-3.06,3.80,10.28,-2.11,17.62,19.06,897.04,838.92,3363.46,2.63,2.93,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.72,-53.10,22.80,-35.33,22.33,24.31,0.00,0.00,0.00,0.00,0.00,0.20,1080369.00,-11.42,0.00,0.00,0.00,19.45,48.77,1.35,3.94,6.86,23.91,48.71,27.15,36429000196.87,4.02,39.49,29.84,657.97,632.46,592.80,571.78,588.58,67.07,79.57,34.55,67.01,1.63,0.35,0.26,10606583112.30,2452260630.60,2071870092.35
[object Object],HSY,Hershey Company,NYSE,179.05,stock,common,100.00,1.00,false,0.00,USD,-1.25,821461.00,0.81,35975785780.08,USD,26.16,6.84,-9.04,3.11,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.25,-4.57,-2.29,-8.33,-22.88,-1.61,-0.85,2.16,61.92,17088.98,1.82,2.04,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.66,-5.17,5.15,-63.03,24.63,48.84,0.00,0.00,0.00,0.00,0.00,0.49,821461.00,-21.76,179.05,0.00,134390.00,1.16,26.16,0.00,3.84,7.88,17.35,21.39,58.24,41107884780.08,3.38,19.09,15.32,185.09,181.09,178.97,183.98,192.49,203.50,250.00,170.00,200.00,8.49,1.43,2.12,12303036733.00,2633436720.00,3255521379.00
[object Object],HNR1,Hannover Rueck SE,XETR,257.40,stock,common,10.00,2.00,false,0.00,EUR,0.55,98464.00,0.87,35968408397.90,USD,11.35,25.89,10.15,4.88,Finance,germany,Finance,Buy,Buy,0.55,2.88,-0.23,8.98,0.94,-2.94,2.31,64.84,183.95,1073.57,1.22,1.58,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.03,4.00,2.11,161.50,87.94,78.95,0.00,256.20,0.08,0.08,20.00,0.39,98464.00,-39.24,256.20,-0.47,52529.00,1.52,11.35,1.11,1.08,2.34,4.81,0.00,0.00,41993812727.90,1.28,0.00,0.00,253.58,252.33,249.62,248.42,251.13,334.17,419.86,288.07,326.56,27.10,6.37,6.45,31818191527.77,7223529500.00,7826036403.51
[object Object],DSY,Dassault Systemes SE,EURONEXT,23.09,stock,common,100.00,1.00,false,0.00,EUR,0.09,1323085.00,0.77,35962433076.32,USD,23.14,1.14,16.52,1.17,Technology services,france,Technology Services,Buy,Buy,0.09,4.01,9.48,23.15,25.59,-3.39,-13.88,-52.20,53.73,1781.83,2.15,2.67,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,69.66,1.41,1.90,150.01,94.00,94.45,0.00,0.00,0.00,0.00,0.00,0.35,1323085.00,-22.47,23.09,0.00,735433.00,-14.53,23.14,1.40,4.93,3.28,17.80,19.24,5.41,33302679078.32,4.70,18.65,13.91,22.42,21.15,19.93,19.50,20.36,28.14,38.86,19.81,25.78,1.57,0.34,0.36,7478036202.77,1758901697.18,1769404212.47
[object Object],UAL,"United Airlines Holdings, Inc.",NASDAQ,110.60,stock,common,100.00,1.00,false,0.00,USD,-1.59,2303039.00,0.76,35898964850.50,USD,10.34,10.70,7.20,0.00,Transportation,america,Transportation,StrongBuy,Strong buy,-1.59,-3.41,-7.89,-4.28,-1.21,-1.78,5.40,130.37,135.02,154.25,3.29,2.88,Sell,Sell,StrongSell,Strong sell,Sell,Sell,37.01,-14.74,-6.47,-108.12,10.10,16.45,0.00,114.00,1.43,0.05,16245.00,0.76,2303039.00,8.49,110.90,0.27,323238.00,13.05,10.34,1.46,0.58,2.15,4.05,14.20,2.17,52929964850.50,0.84,12.43,7.30,115.04,120.82,123.25,111.86,107.97,164.43,203.00,142.00,162.50,10.17,1.88,2.97,67677518784.00,17620247780.00,17812469456.00
[object Object],KER,Kering SA,EURONEXT,254.20,stock,common,100.00,5.00,false,0.00,EUR,1.46,270683.00,0.98,35789055431.91,USD,0.00,-1.99,-129.28,1.20,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,1.46,1.44,-7.56,0.26,-11.89,-15.51,10.76,-62.20,49.53,894.03,2.30,2.83,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.98,-14.35,-10.81,-64.58,13.80,10.62,0.00,0.00,0.00,0.00,0.00,0.74,270683.00,-51.66,254.20,0.00,158684.00,9.65,0.00,0.00,2.15,2.15,9.19,11.04,3.68,47799081041.91,2.93,26.44,11.63,253.82,264.76,260.46,254.82,267.79,343.28,419.48,203.92,337.92,7.53,3.54,3.51,17320041074.36,8196564620.00,8664883326.00
[object Object],VMC,Vulcan Materials Company,NYSE,274.51,stock,common,100.00,1.00,false,0.00,USD,0.24,714779.00,0.90,35570659434.24,USD,32.40,8.47,18.43,0.74,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.24,0.62,-8.06,-0.88,-10.21,-3.71,-5.71,45.47,136.65,34124.98,2.44,2.60,Sell,Sell,StrongSell,Strong sell,Sell,Sell,44.96,-7.49,-5.98,-77.69,20.41,21.11,0.00,275.00,0.42,0.42,70.00,0.78,714779.00,-38.85,274.51,0.00,94214.00,-7.69,32.40,1.75,4.40,4.20,19.82,34.82,123.90,40247959434.24,4.96,23.91,16.72,274.49,278.87,286.64,285.47,288.98,330.90,365.00,283.00,335.00,9.14,2.46,3.04,8159993070.00,2140540211.00,2275939503.00
[object Object],KR,Kroger Co.,NYSE,57.72,stock,common,100.00,1.00,false,0.00,USD,1.39,3970911.00,0.69,35362004589.30,USD,33.76,1.71,-53.53,2.46,Retail trade,america,Retail Trade,Buy,Buy,1.39,2.18,-3.22,-9.13,-14.31,-7.44,-14.89,27.73,76.14,6187.79,1.53,2.09,Buy,Buy,Buy,Buy,Neutral,Neutral,50.51,1.03,0.61,48.73,64.34,74.00,0.00,57.10,0.30,0.65,659.00,0.79,3970911.00,-21.92,57.76,0.07,1023959.00,-21.49,33.76,0.00,0.24,5.47,5.08,12.33,8.66,55462004589.30,0.37,11.74,6.47,57.36,57.40,57.60,61.81,64.24,70.90,86.00,58.00,72.50,5.20,1.20,1.05,151217122059.00,34958392669.00,34630865244.00
[object Object],IRM,"Iron Mountain, Inc.",NYSE,117.40,stock,common,100.00,1.00,false,0.00,USD,-4.31,1144451.00,0.94,34950311742.79,USD,83.79,1.40,920.47,2.75,Finance,america,Finance,Buy,Buy,-4.31,-4.77,-5.79,-7.37,8.44,41.45,26.92,155.22,205.49,3857.37,3.25,3.51,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.42,-12.03,-2.58,-162.82,25.93,28.17,0.00,0.00,0.00,0.00,0.00,0.16,1144451.00,-9.01,117.40,0.00,257622.00,33.29,83.79,0.10,4.86,0.00,21.27,0.00,171.89,55081789742.79,7.28,35.27,20.78,122.72,123.97,124.08,123.48,109.05,136.82,155.00,44.00,145.00,2.48,0.54,0.61,8014124800.00,1968636965.00,1990773778.00
