ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],MTB,M&T Bank Corporation,NYSE,238.88,stock,common,100.00,1.00,false,0.00,USD,-1.27,728287.00,0.55,34982798645.00,USD,13.37,17.86,19.66,2.51,Finance,america,Finance,Neutral,Neutral,-1.27,2.27,13.19,16.36,18.87,18.87,19.89,62.00,103.04,18915.32,1.85,1.88,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.97,13.03,16.28,125.09,86.91,91.50,dark_cloud_cover_bearish,0.00,0.00,0.00,0.00,0.67,728287.00,-32.28,238.88,0.00,155905.00,10.33,13.37,0.69,3.72,1.37,9.71,10.31,0.00,54539798645.00,4.13,0.00,0.00,234.94,224.83,219.99,217.41,207.92
[object Object],SIKA,Sika AG,SIX,174.65,stock,common,100.00,5.00,false,0.00,CHF,1.13,408816.00,0.75,34872724951.72,USD,26.86,8.20,-16.19,2.12,Process industries,switzerland,Process Industries,Buy,Buy,1.13,4.36,16.05,34.24,7.31,7.05,-18.99,-42.87,161.07,1927.18,2.08,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,71.74,11.00,13.13,142.54,98.28,93.68,0.00,0.00,0.00,0.00,0.00,0.43,408816.00,-39.16,174.65,0.00,149643.00,-21.51,26.86,0.00,2.48,4.21,17.60,22.52,34.72,40747164031.72,2.88,21.18,15.63,167.13,157.84,151.94,148.00,155.19
[object Object],IRM,"Iron Mountain, Inc.",NYSE,117.16,stock,common,100.00,1.00,false,0.00,USD,-3.89,2957771.00,1.55,34857993620.00,USD,128.65,0.91,121.96,2.88,Finance,america,Finance,Buy,Buy,-3.89,-11.43,-7.47,17.28,41.16,41.16,17.41,174.19,193.49,2799.67,4.18,3.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.52,-8.28,-0.70,-216.02,14.23,34.75,0.00,122.58,0.56,0.56,116.00,-0.07,2957771.00,34.19,117.16,0.00,491420.00,23.41,128.65,1.10,5.03,0.00,23.64,0.00,139.65,54664272620.00,7.54,36.95,21.53,128.22,127.18,125.76,116.42,105.05
[object Object],KER,Kering SA,EURONEXT,248.45,stock,common,100.00,5.00,false,0.00,EUR,-1.62,155979.00,0.45,34822084211.22,USD,424.56,0.69,-93.66,1.21,Consumer non-durables,france,Consumer Non-Durables,Neutral,Neutral,-1.62,-6.60,-1.56,-4.90,-17.42,-17.42,21.55,-66.40,67.70,871.54,3.80,3.86,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.52,-23.50,-3.19,-111.57,21.08,20.49,0.00,0.00,0.00,0.00,0.00,-0.57,155979.00,-42.62,248.45,0.00,88673.00,21.27,424.56,0.00,2.11,2.07,12.13,15.78,7.06,52040634011.22,3.02,27.17,12.06,258.89,256.88,249.95,255.85,276.32
[object Object],IQV,IQVIA Holdings Inc,NYSE,207.04,stock,common,100.00,1.00,false,0.00,USD,1.89,1229468.00,0.62,34554973616.00,USD,25.66,8.07,9.95,0.00,Health technology,america,Health Technology,Buy,Buy,1.89,10.81,11.91,21.65,-8.15,-8.15,26.90,-16.32,208.19,373.13,3.24,3.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,73.42,36.37,16.48,206.54,95.71,96.83,0.00,0.00,0.00,0.00,0.00,0.56,1229468.00,-50.51,207.04,0.00,267665.00,21.16,25.66,2.53,2.07,5.55,13.00,16.61,16.72,48644973616.00,2.92,20.90,13.92,186.68,180.93,175.99,173.48,195.40
[object Object],LDO,Leonardo SpA,MIL,52.53,stock,common,100.00,1.00,false,0.00,EUR,1.14,1962349.00,0.56,34544428648.46,USD,24.75,2.49,13.78,1.20,Electronic technology,italy,Electronic Technology,Buy,Buy,1.14,14.74,1.49,-15.19,6.12,6.12,15.73,654.09,479.80,277.14,4.04,3.61,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.59,-0.13,-2.53,49.92,70.82,50.06,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.79,1962349.00,-53.32,52.53,0.00,3061.00,7.28,24.75,1.78,1.54,3.17,15.21,31.02,9.36,37323863878.46,1.63,25.63,16.75,48.71,51.15,51.48,55.02,53.50
[object Object],EME,"EMCOR Group, Inc.",NYSE,774.66,stock,common,100.00,1.00,false,0.00,USD,-3.69,569730.00,1.01,34426103865.00,USD,25.92,29.88,32.04,0.17,Industrial services,america,Industrial Services,Buy,Buy,-3.69,-10.26,-7.04,4.88,25.66,25.66,46.23,526.75,1469.73,38633.00,4.50,3.76,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.25,-52.84,-31.62,-169.79,28.20,34.62,0.00,0.00,0.00,0.00,0.00,0.04,569730.00,66.39,774.66,0.00,60019.00,47.40,25.92,0.84,2.03,8.90,28.99,32.09,37.77,34027238865.00,1.92,20.58,18.39,827.53,831.55,858.29,811.17,734.24
[object Object],ALC,Alcon AG,SIX,55.04,stock,common,100.00,2.00,false,0.00,CHF,-0.04,1318175.00,0.82,34225341872.13,USD,41.41,1.66,-33.40,0.51,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,-0.04,0.00,8.39,-7.15,-12.80,-11.74,-22.33,-15.24,0.07,0.07,1.90,2.09,Buy,Buy,Buy,Buy,Neutral,Neutral,56.91,2.18,1.57,110.70,69.97,66.89,0.00,0.00,0.00,0.00,0.00,1.31,1318175.00,-23.05,55.04,0.00,606434.00,-24.15,41.41,0.00,3.16,1.51,15.01,19.99,20.24,37829117054.61,3.54,26.56,13.81,54.54,53.21,53.77,57.82,59.82
[object Object],PRU,Prudential plc,LSE,1025.50,stock,common,10.00,5.00,false,0.00,GBX,-0.15,1724074.00,0.17,34139226622.55,USD,8.86,1.56,77.76,1.94,Finance,uk,Finance,StrongBuy,Strong buy,-0.15,3.15,-3.89,-3.89,-11.17,-11.17,12.54,-26.14,-18.09,220.32,2.13,2.75,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.44,19.00,-16.26,103.30,84.14,84.84,0.00,0.00,0.00,0.00,0.00,0.93,1724074.00,-78.49,1025.50,0.00,908607.00,11.49,8.86,0.11,1.26,1.74,15.58,16.33,0.00,41360682181.83,1.46,0.00,0.00,1013.50,1018.26,1064.05,1080.72,1088.77
[object Object],TLX,Talanx AG,XETR,114.40,stock,common,10.00,1.00,false,0.00,EUR,0.35,65333.00,0.48,33763197091.58,USD,11.15,11.86,31.91,3.15,Finance,germany,Finance,Buy,Buy,0.35,6.32,14.17,6.32,0.44,0.44,6.42,227.42,324.49,500.52,1.87,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,78.04,8.80,5.87,156.37,98.44,98.50,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.09,65333.00,-72.99,114.10,-0.26,42550.00,3.40,11.15,0.35,0.53,2.07,0.00,0.00,0.00,42795504091.58,0.67,0.00,0.00,109.51,104.87,106.31,107.37,108.68
[object Object],HEN3,Henkel AG & Co. KGaA Pref,XETR,75.34,stock,preferred,100.00,2.00,false,0.00,EUR,-0.11,296924.00,0.56,33705522564.33,USD,15.30,5.79,2.92,2.75,Process industries,germany,Process Industries,Neutral,Neutral,-0.11,3.21,15.02,15.55,7.84,7.84,12.38,-15.04,-30.53,266.50,1.44,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,75.60,5.06,5.16,123.60,96.86,95.86,0.00,0.00,0.00,0.00,0.00,-0.64,296924.00,-3.81,75.34,0.00,171201.00,9.13,15.30,5.24,1.50,1.50,12.18,16.80,9.84,34484130294.33,1.43,9.72,7.94,73.32,69.66,67.40,69.87,70.47
[object Object],HNR1,Hannover Rueck SE,XETR,244.20,stock,common,10.00,2.00,false,0.00,EUR,-0.97,110639.00,0.67,33665638160.41,USD,10.25,27.51,27.56,5.12,Finance,germany,Finance,Buy,Buy,-0.97,2.78,8.63,-8.68,-7.92,-7.92,-7.22,69.76,163.12,1013.38,1.66,1.61,Neutral,Neutral,Buy,Buy,Sell,Sell,61.57,10.00,7.16,141.23,91.01,94.67,tweezer_top_bearish,248.00,0.57,0.57,85.00,0.24,110639.00,-13.06,245.20,0.41,53990.00,-7.73,10.25,0.38,1.05,2.12,5.01,0.00,0.00,39553673327.41,1.21,0.00,0.00,240.36,234.29,240.26,250.31,251.56
[object Object],EQT,EQT AB,OMXSTO,279.60,stock,common,10.00,1.00,false,0.00,SEK,-1.55,1263950.00,0.73,33638186542.75,USD,40.88,0.74,-8.90,1.66,Finance,sweden,Finance,Buy,Buy,-1.55,6.72,-9.57,-1.72,-22.87,-22.87,-13.36,-12.71,247.33,247.33,2.63,2.77,Sell,Sell,Sell,Sell,Neutral,Neutral,45.76,3.40,-16.60,-1.20,58.82,50.91,spinning_top_white,0.00,0.00,0.00,0.00,-1.69,1263950.00,-2.05,0.00,0.00,0.00,-10.99,40.88,0.00,12.53,4.03,74.22,81.23,9.33,32959142395.87,11.44,26.24,18.62,271.31,290.36,298.06,293.40,314.50
[object Object],CNC,Centene Corporation,NYSE,67.86,stock,common,100.00,1.00,false,0.00,USD,-0.72,3873021.00,0.64,33509064523.00,USD,0.00,-13.14,-295.70,0.00,Health services,america,Health Services,Buy,Buy,-0.72,8.13,9.64,98.48,64.79,64.79,81.74,-7.85,91.15,5606.49,2.77,3.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.66,7.22,3.96,192.51,82.96,78.33,0.00,68.54,0.28,0.00,3409.00,0.65,3873021.00,-33.62,67.40,-0.68,773996.00,100.79,0.00,0.00,0.17,1.56,4.23,4.73,0.00,49980064523.00,0.25,0.00,0.00,64.63,62.44,58.62,48.45,43.58
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,135.40,stock,common,100.00,1.00,false,0.00,USD,3.94,4299798.00,0.77,33443798492.00,USD,42.24,3.21,77.00,0.00,Technology services,america,Technology Services,Buy,Buy,3.94,16.96,-8.88,4.44,-37.08,-37.08,-43.06,-42.86,83.00,181.79,5.13,4.90,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.37,13.57,-4.07,42.92,68.42,52.48,0.00,129.45,-0.63,0.01,5192.00,-0.11,4299798.00,20.65,135.02,-0.28,543434.00,-49.31,42.24,0.53,3.36,5.04,10.84,11.59,7.89,32886798492.00,3.34,27.05,20.93,121.28,130.68,127.78,130.79,174.84
[object Object],CCI,Crown Castle Inc.,NYSE,76.60,stock,common,100.00,1.00,false,0.00,USD,0.09,4060604.00,0.77,33432219878.00,USD,15.58,4.92,0.00,5.55,Finance,america,Finance,Buy,Buy,0.09,-6.74,-15.64,-5.68,-13.79,-13.79,-25.91,-60.81,-24.57,494.95,4.32,3.57,Sell,Sell,StrongSell,Strong sell,Buy,Buy,32.37,-9.17,-9.38,-104.98,8.33,8.39,0.00,77.00,0.61,0.61,500.00,1.50,4060604.00,-10.71,77.02,0.55,566440.00,-25.65,15.58,0.00,7.94,0.00,11.44,12.28,150.78,63089219878.00,14.97,30.85,23.12,80.13,87.46,87.93,86.96,88.87
[object Object],BPE,BPER Banca S.p.A.,MIL,13.95,stock,common,1000.00,2.00,false,0.00,EUR,1.10,5706846.00,0.73,33251934512.75,USD,13.35,1.21,8.91,4.73,Finance,italy,Finance,Buy,Buy,1.10,3.30,19.36,23.58,20.22,20.22,83.64,654.25,554.49,467.31,2.06,2.19,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,67.70,0.15,0.97,84.42,80.97,75.93,0.00,0.00,0.00,0.00,0.00,0.45,5706846.00,-36.56,0.00,0.00,0.00,164.51,13.35,1.48,0.00,0.00,0.00,0.00,0.00,55824758155.91,5.72,0.00,0.00,13.68,12.84,12.60,12.11,11.41
[object Object],EQT,EQT Corporation,NYSE,52.61,stock,common,100.00,1.00,false,0.00,USD,0.25,4878729.00,0.51,32906399400.00,USD,9.97,5.28,809.76,1.24,Energy minerals,america,Energy Minerals,Buy,Buy,0.25,2.58,-4.33,-15.26,-1.39,-1.39,-5.80,141.66,25.09,11409.92,2.43,2.42,Sell,Sell,Sell,Sell,Neutral,Neutral,46.44,1.48,-1.32,28.10,71.73,68.43,spinning_top_black,52.62,0.27,0.46,6612.00,0.63,4878729.00,-33.79,52.60,-0.02,754154.00,-6.28,9.97,0.01,3.46,1.31,5.14,8.16,101.37,42240530400.00,4.42,10.36,6.29,52.03,53.45,55.23,58.10,56.62
[object Object],NTRS,Northern Trust Corporation,NASDAQ,176.50,stock,common,100.00,1.00,false,0.00,USD,0.51,613145.00,0.52,32660843460.00,USD,18.48,9.55,-10.83,1.81,Finance,america,Finance,Neutral,Neutral,0.51,0.60,5.57,27.65,29.05,29.05,37.31,51.50,168.40,17248.89,2.13,2.25,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.47,1.55,4.64,90.76,69.63,67.94,0.00,0.00,0.00,0.00,0.00,0.62,613145.00,-15.85,176.50,0.00,154803.00,28.67,18.48,0.00,3.91,2.70,13.36,13.76,0.00,2265043460.00,0.16,0.00,0.00,174.86,171.49,168.47,156.61,145.96
[object Object],EXPE,"Expedia Group, Inc.",NASDAQ,268.69,stock,common,100.00,1.00,false,0.00,USD,1.57,1247189.00,0.68,32248611173.00,USD,23.66,11.35,33.76,0.66,Consumer services,america,Consumer Services,Buy,Buy,1.57,3.24,18.62,21.71,-5.06,-5.06,54.31,59.94,153.41,893.95,4.04,4.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.10,29.22,28.52,126.05,84.42,82.99,0.00,0.00,0.00,0.00,0.00,0.39,1247189.00,8.51,268.69,0.00,247745.00,46.05,23.66,0.69,2.12,55.98,6.74,7.98,4.07,30171611173.00,1.99,12.95,9.36,255.43,236.31,236.87,233.66,242.42
[object Object],DTE,DTE Energy Company,NYSE,154.06,stock,common,100.00,1.00,false,0.00,USD,2.32,1492761.00,0.99,32048840169.00,USD,25.32,6.08,-17.83,2.98,Utilities,america,Utilities,Buy,Buy,2.32,1.69,9.80,4.37,19.11,19.11,16.71,37.98,81.72,583.27,1.41,1.76,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.41,6.87,6.77,107.25,71.15,76.39,0.00,150.43,-0.09,-0.09,100.00,0.68,1492761.00,-8.20,154.06,0.00,392269.00,15.46,25.32,0.00,1.92,2.60,9.68,0.00,115.27,58747840169.00,3.61,29.03,14.84,151.29,146.87,145.94,146.01,140.71
[object Object],RYA,Ryanair Holdings PLC,EURONEXT,26.95,stock,common,100.00,1.00,false,0.00,EUR,-2.36,1000794.00,0.37,31999189244.90,USD,13.31,2.34,41.90,1.56,Transportation,ireland,Transportation,StrongBuy,Strong buy,-2.36,-0.85,10.59,10.41,-7.83,-7.83,11.83,64.33,124.58,97.87,2.80,2.98,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.26,1.23,1.86,84.72,80.13,84.69,"dark_cloud_cover_bearish,marubozu_black_bearish",0.00,0.00,0.00,0.00,0.54,1000794.00,-38.68,26.95,0.00,586121.00,10.19,13.31,0.33,1.85,2.79,7.61,15.61,7.87,29614774529.90,1.65,10.42,6.69,27.02,25.57,24.55,25.17,26.19
[object Object],ORSTED,Orsted,OMXCOP,158.55,stock,common,100.00,5.00,false,0.00,DKK,2.69,661506.00,0.46,31955488561.91,USD,0.00,-0.24,-204.50,0.00,Utilities,denmark,Utilities,Buy,Buy,2.69,6.98,-2.73,-2.13,29.22,29.22,-1.29,-68.82,18.37,11.87,2.89,3.27,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.78,10.35,-6.99,88.87,72.82,47.90,0.00,0.00,0.00,0.00,0.00,0.71,661506.00,-46.12,0.00,0.00,0.00,64.40,0.00,0.00,2.92,1.73,7.22,0.00,2.66,39429836561.91,3.66,0.00,29.12,149.73,156.30,159.83,155.27,140.62
[object Object],BIIB,Biogen Inc.,NASDAQ,216.12,stock,common,100.00,1.00,false,0.00,USD,3.04,1155165.00,0.82,31907332676.00,USD,23.19,9.32,-7.98,0.00,Health technology,america,Health Technology,Buy,Buy,3.04,7.19,13.69,19.10,23.24,23.24,66.25,-37.83,-4.08,7509.77,3.97,3.32,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.95,17.45,15.61,142.46,78.33,82.07,0.00,209.01,-0.35,-0.35,100.00,1.43,1155165.00,1.45,216.12,0.00,243560.00,58.67,23.19,0.00,3.24,1.71,12.38,13.24,7.49,34186532676.00,3.56,14.92,11.05,206.96,199.03,195.77,190.75,177.63
[object Object],SLHN,Swiss Life Holding AG,SIX,904.40,stock,common,10.00,2.00,false,0.00,CHF,0.89,42607.00,0.74,31865409281.82,USD,20.75,54.98,2.38,4.04,Finance,switzerland,Finance,Sell,Sell,0.89,2.40,8.31,3.36,-1.20,-1.33,12.77,98.12,303.39,689.00,0.97,1.22,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,68.58,26.60,26.72,134.85,92.91,90.36,0.00,0.00,0.00,0.00,0.00,0.00,42607.00,15.34,904.40,0.00,12737.00,10.38,20.75,8.65,1.66,3.58,9.87,10.21,0.00,50201643281.82,2.62,0.00,0.00,889.36,866.42,875.68,870.31,869.24
[object Object],AEE,Ameren Corporation,NYSE,115.02,stock,common,100.00,1.00,false,0.00,USD,2.52,1335568.00,0.54,31831970108.00,USD,20.66,5.57,23.50,2.54,Utilities,america,Utilities,Buy,Buy,2.52,0.86,9.45,3.62,15.32,15.32,19.63,42.53,113.91,414.06,2.20,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.14,6.10,4.62,95.88,52.94,59.71,0.00,0.00,0.00,0.00,0.00,0.89,1335568.00,-55.49,115.02,0.00,278955.00,17.54,20.66,0.86,3.52,2.35,9.58,0.00,368.06,53177970108.00,5.99,24.99,14.03,113.11,110.15,110.24,110.37,106.35
[object Object],STLD,"Steel Dynamics, Inc.",NASDAQ,220.39,stock,common,100.00,1.00,false,0.00,USD,-0.62,1611311.00,0.97,31783055337.00,USD,23.61,9.34,23.40,0.93,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-0.62,-9.50,-16.30,22.94,28.41,28.41,67.46,261.06,793.35,4937.49,4.05,3.76,Sell,Sell,Sell,Sell,Buy,Buy,32.37,-49.74,-19.67,-142.99,3.57,4.26,doji,221.28,-0.22,-0.22,100.00,-0.52,1611311.00,15.68,220.39,0.00,316973.00,60.69,23.61,1.02,1.70,3.47,22.16,48.18,57.55,35395865337.00,1.86,20.36,15.28,238.83,255.19,245.37,216.10,188.78
[object Object],RJF,"Raymond James Financial, Inc.",NYSE,162.66,stock,common,100.00,1.00,false,0.00,USD,2.83,1573455.00,0.77,31699673743.00,USD,15.38,10.58,1.90,1.28,Finance,america,Finance,Buy,Buy,2.83,5.52,11.96,15.39,1.52,1.52,4.83,85.09,399.98,27235.43,3.02,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,65.18,3.89,1.57,172.31,71.89,48.64,rising_window_bullish,0.00,0.00,0.00,0.00,1.21,1573455.00,-3.54,162.66,0.00,203369.00,-3.40,15.38,7.87,1.91,2.52,13.42,14.58,2.12,22357673743.00,1.35,7.52,7.05,154.72,151.80,153.04,151.91,158.24
[object Object],MRNA,"Moderna, Inc.",NASDAQ,79.76,stock,common,100.00,1.00,false,0.00,USD,10.01,14111995.00,1.24,31647672537.00,USD,0.00,-8.15,6.61,0.00,Health technology,america,Health Technology,Neutral,Neutral,10.01,32.21,75.88,65.67,167.38,167.38,176.66,-66.07,262.55,262.55,9.21,8.70,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,80.66,17.96,16.70,167.88,92.65,93.25,0.00,73.88,1.90,-0.14,40923.00,1.67,14111995.00,52.15,80.42,0.83,773041.00,145.65,0.00,0.00,12.87,4.27,0.00,0.00,6.05,27740672537.00,12.47,0.00,0.00,66.37,54.85,52.65,51.76,41.12
[object Object],EXR,Extra Space Storage Inc.,NYSE,149.34,stock,common,100.00,1.00,false,0.00,USD,1.39,782269.00,0.53,31549708088.00,USD,33.97,4.40,2.19,4.34,Finance,america,Finance,Buy,Buy,1.39,1.66,6.34,13.13,14.82,14.82,-0.57,-9.74,61.22,1070.38,1.35,1.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,57.29,5.42,2.37,81.82,50.73,50.31,0.00,147.29,0.00,0.00,200.00,1.06,782269.00,-19.45,149.34,0.00,227756.00,-3.39,33.97,15.28,9.51,2.37,17.70,19.30,236.74,46230957088.00,13.54,52.54,21.83,147.16,145.90,144.19,142.65,140.14
[object Object],IR,Ingersoll Rand Inc.,NYSE,80.59,stock,common,100.00,1.00,false,0.00,USD,-0.33,3076963.00,0.63,31537835552.00,USD,54.31,1.48,-26.65,0.10,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.33,1.41,12.63,3.65,0.95,0.95,-5.70,65.55,279.25,279.25,2.72,3.20,Buy,Buy,Buy,Buy,Buy,Buy,60.33,3.52,6.72,77.90,82.62,86.33,0.00,0.00,0.00,0.00,0.00,0.63,3076963.00,6.11,80.59,0.00,1171819.00,-9.38,54.31,0.00,4.09,3.10,24.44,27.35,24.92,35171735552.00,4.52,23.56,17.45,79.82,74.97,75.71,81.58,81.45
[object Object],EPI_A,Epiroc AB Class A,OMXSTO,267.20,stock,common,10.00,1.00,false,0.00,SEK,2.57,787476.00,0.46,31520571740.98,USD,37.98,0.74,-4.72,1.42,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,2.57,3.65,-3.26,16.33,27.42,27.42,25.92,37.84,208.32,208.32,2.30,2.36,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.85,-10.00,-5.04,-5.90,34.20,32.61,0.00,0.00,0.00,0.00,0.00,0.58,787476.00,-39.33,0.00,0.00,0.00,22.03,37.98,0.00,5.18,7.04,31.78,39.85,35.08,32615530640.98,5.10,26.19,20.81,262.88,267.82,265.49,256.68,234.83
[object Object],VIE,Veolia Environnement SA,EURONEXT,37.51,stock,common,100.00,1.00,false,0.00,EUR,2.80,1315385.00,0.56,31388883940.66,USD,22.56,1.95,12.20,4.00,Utilities,france,Utilities,Buy,Buy,2.80,3.73,8.41,14.22,25.87,25.87,22.58,49.46,99.25,17.66,1.83,1.60,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,67.62,1.43,1.04,222.94,81.79,81.77,rising_window_bullish,0.00,0.00,0.00,0.00,0.69,1315385.00,-5.87,37.51,0.00,569693.00,17.49,22.56,1.80,0.60,3.90,6.06,18.72,3.41,63100284820.66,1.21,15.59,8.17,36.23,35.45,35.28,34.50,32.05
[object Object],ZTS,"Zoetis, Inc. Class A",NYSE,74.80,stock,common,100.00,1.00,false,0.00,USD,3.24,4361042.00,0.53,31358264573.00,USD,12.39,6.04,8.39,2.75,Health technology,america,Health Technology,Buy,Buy,3.24,-4.97,-2.64,-35.48,-40.82,-40.82,-53.17,-60.60,57.47,137.46,3.47,3.30,Sell,Sell,StrongSell,Strong sell,Buy,Buy,38.92,-2.46,-3.78,-114.41,14.27,7.74,0.00,73.25,1.10,1.05,7198.00,1.14,4361042.00,-30.43,75.59,1.06,779705.00,-56.99,12.39,1.43,3.22,9.73,11.62,14.79,16.28,38655264573.00,4.07,10.82,9.52,75.59,78.10,86.24,103.95,117.33
[object Object],EXPN,Experian PLC,LSE,2644.00,stock,common,1.00,1.00,false,0.00,GBX,0.84,2016502.00,0.43,31309533929.86,USD,21.68,1.61,22.99,1.97,Commercial services,uk,Commercial Services,StrongBuy,Strong buy,0.84,5.80,1.73,1.54,-21.84,-21.84,-30.03,-7.42,94.55,372.14,5.99,3.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.84,102.00,17.92,130.81,36.14,33.74,0.00,0.00,0.00,0.00,0.00,0.19,2016502.00,-43.59,2644.00,0.00,650958.00,-33.67,21.68,0.94,3.82,5.66,14.51,14.83,90.42,36621822850.80,4.40,17.35,12.31,2553.30,2568.57,2607.84,2631.84,2994.84
[object Object],VEEV,Veeva Systems Inc. Class A,NYSE,192.74,stock,common,100.00,1.00,false,0.00,USD,4.62,2574655.00,0.81,31309322214.00,USD,34.32,5.62,19.01,0.00,Technology services,america,Technology Services,Buy,Buy,4.62,20.14,4.33,11.87,-13.73,-13.73,-31.38,-38.75,463.57,407.21,4.46,4.22,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,70.39,37.89,11.32,186.81,94.65,93.82,marubozu_white_bullish,182.09,-1.16,-0.68,2213.00,0.11,2574655.00,-18.29,191.76,-0.51,331168.00,-35.20,34.32,1.73,9.21,4.30,19.21,19.51,4.37,24099670214.00,7.26,24.43,23.20,168.76,167.62,165.49,171.55,213.36
[object Object],SAAB_B,Saab AB Class B,OMXSTO,562.80,stock,common,10.00,1.00,false,0.00,SEK,-0.25,1410988.00,0.73,31235329177.10,USD,46.96,1.26,38.50,0.39,Electronic technology,sweden,Electronic Technology,Neutral,Neutral,-0.25,15.84,7.69,-12.72,3.49,3.49,15.08,878.78,790.45,2947.58,4.33,3.94,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,64.44,59.40,0.95,184.43,82.73,61.42,0.00,0.00,0.00,0.00,0.00,0.50,1410988.00,-37.86,0.00,0.00,0.00,7.32,46.96,1.22,3.70,6.78,23.96,50.38,21.61,31307153377.10,3.61,37.23,27.83,512.40,523.60,531.71,586.86,571.38
[object Object],LVS,Las Vegas Sands Corp.,NYSE,46.99,stock,common,100.00,1.00,false,0.00,USD,1.60,3766975.00,0.71,31137329207.00,USD,17.39,2.70,50.56,2.34,Consumer services,america,Consumer Services,Buy,Buy,1.60,-1.86,-11.36,-12.35,-27.93,-27.93,-1.05,-11.64,7.78,12.15,2.29,2.44,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.56,-1.14,-2.99,-76.94,12.69,9.35,0.00,0.00,0.00,0.00,0.00,0.11,3766975.00,-11.22,47.50,1.09,700839.00,-9.36,17.39,0.34,2.26,26.01,9.88,14.28,9.47,43941329207.00,3.20,12.98,8.92,47.12,49.33,50.67,52.94,56.44
